"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,729","4,244.1","249th","Decile 8","86","133.7","248th","Decile 8","seven days to 05 February"
"Arun","7,338","4,564.6","226th","Decile 8","342","212.7","108th","Decile 4","seven days to 05 February"
"Chichester","4,483","3,701.0","274th","Decile 9","208","171.7","186th","Decile 6","seven days to 05 February"
"Crawley","7,190","6,396.3","107th","Decile 4","295","262.4","49th","Decile 2","seven days to 05 February"
"Horsham","5,302","3,687.3","276th","Decile 9","209","145.3","233rd","Decile 8","seven days to 05 February"
"Mid Sussex","6,343","4,200.1","253rd","Decile 9","138","91.4","298th","10% of authorities
with lowest rate","seven days to 05 February"
"Worthing","4,822","4,361.0","242nd","Decile 8","172","155.6","216th","Decile 7","seven days to 05 February"
"West Sussex","38,207","4,422.2","-","-",NA,NA,NA,NA,NA
"South East region","500,184","5,448.5","-","-",NA,NA,NA,NA,NA
"England","3,491,698","6,203.4","-","-",NA,NA,NA,NA,NA
