"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02003491","Patcham East","Brighton and Hove",3434,0.495455201269658,"3,000-3,999","40-49%",2657,0.808335868573167,"2,000-2,999","80-84%",630,1294,0.917080085046067,"1,000-1,999","90-94%",117,14.38610233,4290,7,110,6,"Urban city and town"
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",2529,0.162668038849939,"2,000-2,999","10-19%",1540,0.790554414784394,"1,000-1,999","75-79%",408,746,0.927860696517413,"Up to 999","90-94%",58,25.14541034,2202,4,38,2,"Urban city and town"
"E02003493","Patcham West & Westdene","Brighton and Hove",3837,0.530265339966832,"3,000-3,999","50-59%",3119,0.820573533280716,"3,000-3,999","80-84%",682,1808,0.935817805383023,"1,000-1,999","90-94%",124,7.692150211,6130,10,179,9,"Urban city and town"
"E02003494","Hollingbury","Brighton and Hove",2941,0.494867911829043,"2,000-2,999","40-49%",2326,0.800688468158348,"2,000-2,999","80-84%",579,1192,0.937106918238994,"1,000-1,999","90-94%",80,9.321644729,5734,9,164,9,"Urban city and town"
"E02003495","Mile Oak","Brighton and Hove",3117,0.508814887365328,"3,000-3,999","50-59%",2331,0.827476038338658,"2,000-2,999","80-84%",486,1203,0.954761904761905,"1,000-1,999","95-99%",57,19.41069403,3155,5,62,4,"Urban city and town"
"E02003496","Hangleton North","Brighton and Hove",3236,0.494121239883952,"3,000-3,999","40-49%",2526,0.812741312741313,"2,000-2,999","80-84%",582,1434,0.936031331592689,"1,000-1,999","90-94%",98,23.83106183,2391,4,43,3,"Urban city and town"
"E02003497","West Blatchington","Brighton and Hove",3375,0.486942721108065,"3,000-3,999","40-49%",2778,0.786078098471986,"2,000-2,999","75-79%",756,1495,0.922270203578038,"1,000-1,999","90-94%",126,5.459012081,6576,10,194,10,"Urban city and town"
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",2839,0.373700144793998,"2,000-2,999","30-39%",1937,0.740443425076453,"1,000-1,999","70-74%",679,923,0.881566380133715,"Up to 999","85-89%",124,37.86224672,855,2,8,1,"Urban city and town"
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",2753,0.374863834422658,"2,000-2,999","30-39%",1870,0.76545231273025,"1,000-1,999","75-79%",573,879,0.871159563924678,"Up to 999","85-89%",130,39.36191858,758,2,7,1,"Urban city and town"
"E02003500","Fiveways","Brighton and Hove",2962,0.392265925043041,"2,000-2,999","30-39%",2211,0.741448692152918,"2,000-2,999","70-74%",771,823,0.890692640692641,"Up to 999","85-89%",101,7.101027279,6263,10,183,10,"Urban city and town"
"E02003501","Withdean Woods","Brighton and Hove",3186,0.420372080749439,"3,000-3,999","40-49%",2436,0.744043982895541,"2,000-2,999","70-74%",838,1176,0.89158453373768,"1,000-1,999","85-89%",143,9.208614717,5761,9,166,9,"Urban city and town"
"E02003502","Portslade Village","Brighton and Hove",3275,0.485905044510386,"3,000-3,999","40-49%",2382,0.798524974857526,"2,000-2,999","75-79%",601,1138,0.912590216519647,"1,000-1,999","90-94%",109,27.4628601,1875,3,27,2,"Urban city and town"
