"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_50_64","Proportion_50_64","Total_age_50_64_banded","Proportion_50_64_banded","Estimated_left_to_vaccinate_50_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02003491","Patcham East","Brighton and Hove",3917,0.564653308346547,"3,000-3,999","50-59%",2981,0.908010965580262,"2,000-2,999","90-94%",302,1307,0.926293408929837,"1,000-1,999","90-94%",104,1674,0.894230769230769,"1,000-1,999","85-89%",198,14.38610233,4290,7,110,6,"Urban city and town"
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",2863,0.185223523322766,"2,000-2,999","10-19%",1673,0.861039629439012,"1,000-1,999","85-89%",270,744,0.933500627352572,"Up to 999","90-94%",53,929,0.81064572425829,"Up to 999","80-84%",217,25.14541034,2202,4,38,2,"Urban city and town"
"E02003493","Patcham West & Westdene","Brighton and Hove",4337,0.599944667312215,"4,000-4,999","50-59%",3489,0.917674907943188,"3,000-3,999","90-94%",313,1822,0.943064182194617,"1,000-1,999","90-94%",110,1667,0.89144385026738,"1,000-1,999","85-89%",203,7.692150211,6130,10,179,9,"Urban city and town"
"E02003494","Hollingbury","Brighton and Hove",3380,0.568736328453643,"3,000-3,999","50-59%",2627,0.905237767057202,"2,000-2,999","90-94%",275,1194,0.941640378548896,"1,000-1,999","90-94%",74,1433,0.876988984088127,"1,000-1,999","85-89%",201,9.321644729,5734,9,164,9,"Urban city and town"
"E02003495","Mile Oak","Brighton and Hove",3522,0.574926542605289,"3,000-3,999","50-59%",2609,0.92583392476934,"2,000-2,999","90-94%",209,1212,0.962668784749801,"1,000-1,999","95-99%",47,1397,0.896087235407312,"1,000-1,999","85-89%",162,19.41069403,3155,5,62,4,"Urban city and town"
"E02003496","Hangleton North","Brighton and Hove",3659,0.558455433455433,"3,000-3,999","50-59%",2806,0.902541009971052,"2,000-2,999","90-94%",303,1440,0.941792020928712,"1,000-1,999","90-94%",89,1366,0.864556962025317,"1,000-1,999","85-89%",214,23.83106183,2391,4,43,3,"Urban city and town"
"E02003497","West Blatchington","Brighton and Hove",3942,0.566623544631307,"3,000-3,999","50-59%",3193,0.901468097120271,"3,000-3,999","90-94%",349,1497,0.926361386138614,"1,000-1,999","90-94%",119,1696,0.880581516095535,"1,000-1,999","85-89%",230,5.459012081,6576,10,194,10,"Urban city and town"
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",3268,0.429040304581856,"3,000-3,999","40-49%",2215,0.8467125382263,"2,000-2,999","80-84%",401,939,0.899425287356322,"Up to 999","85-89%",105,1276,0.811704834605598,"1,000-1,999","80-84%",296,37.86224672,855,2,8,1,"Urban city and town"
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3150,0.428979980934223,"3,000-3,999","40-49%",2119,0.867731367731368,"2,000-2,999","85-89%",323,914,0.904055390702275,"Up to 999","90-94%",97,1205,0.842068483577918,"1,000-1,999","80-84%",226,39.36191858,758,2,7,1,"Urban city and town"
"E02003500","Fiveways","Brighton and Hove",3516,0.464894882982943,"3,000-3,999","40-49%",2639,0.885570469798658,"2,000-2,999","85-89%",341,837,0.908794788273616,"Up to 999","90-94%",84,1802,0.875182127246236,"1,000-1,999","85-89%",257,7.101027279,6263,10,183,10,"Urban city and town"
