"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02003491","Patcham East","Brighton and Hove",4380,0.631123919308357,"4,000-4,999","60-69%",3832,0.855357142857143,"3,000-3,999","85-89%",648,1309,0.930348258706468,"1,000-1,999","90-94%",98,2523,0.821021802798568,"2,000-2,999","80-84%",550,14.38610233,4290,7,110,6,"Urban city and town",1930,6310
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",3146,0.204325517958044,"3,000-3,999","20-29%",2201,0.713915017839766,"2,000-2,999","70-74%",882,746,0.938364779874214,"Up to 999","90-94%",49,1455,0.635926573426573,"1,000-1,999","Less than 70%",833,25.14541034,2202,4,38,2,"Urban city and town",1348,4494
"E02003493","Patcham West & Westdene","Brighton and Hove",4830,0.667311411992263,"4,000-4,999","60-69%",4364,0.866732869910626,"4,000-4,999","85-89%",671,1829,0.948651452282158,"1,000-1,999","90-94%",99,2535,0.815899581589958,"2,000-2,999","80-84%",572,7.692150211,6130,10,179,9,"Urban city and town",2444,7274
"E02003494","Hollingbury","Brighton and Hove",3832,0.64457527333894,"3,000-3,999","60-69%",3429,0.857035741064734,"3,000-3,999","85-89%",572,1193,0.943083003952569,"1,000-1,999","90-94%",72,2236,0.817251461988304,"2,000-2,999","80-84%",500,9.321644729,5734,9,164,9,"Urban city and town",1808,5640
"E02003495","Mile Oak","Brighton and Hove",3872,0.634234234234234,"3,000-3,999","60-69%",3342,0.868503118503118,"3,000-3,999","85-89%",506,1213,0.968076616121309,"1,000-1,999","95-99%",40,2129,0.820423892100193,"2,000-2,999","80-84%",466,19.41069403,3155,5,62,4,"Urban city and town",1958,5830
"E02003496","Hangleton North","Brighton and Hove",4069,0.621316231485723,"4,000-4,999","60-69%",3582,0.843617522373999,"3,000-3,999","80-84%",664,1442,0.943717277486911,"1,000-1,999","90-94%",86,2140,0.787343635025754,"2,000-2,999","75-79%",578,23.83106183,2391,4,43,3,"Urban city and town",2072,6141
"E02003497","West Blatchington","Brighton and Hove",4474,0.643000862316758,"4,000-4,999","60-69%",4069,0.850365726227795,"4,000-4,999","85-89%",716,1494,0.932584269662921,"1,000-1,999","90-94%",108,2575,0.808985234055922,"2,000-2,999","80-84%",608,5.459012081,6576,10,194,10,"Urban city and town",2125,6599
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",3648,0.477549417463019,"3,000-3,999","40-49%",2996,0.784293193717277,"2,000-2,999","75-79%",824,946,0.906999041227229,"Up to 999","90-94%",97,2050,0.738206697875405,"2,000-2,999","70-74%",727,37.86224672,855,2,8,1,"Urban city and town",1636,5284
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",3437,0.468319934595994,"3,000-3,999","40-49%",2725,0.795156113218559,"2,000-2,999","75-79%",702,910,0.903674280039722,"Up to 999","90-94%",97,1815,0.75,"1,000-1,999","75-79%",605,39.36191858,758,2,7,1,"Urban city and town",1529,4966
"E02003500","Fiveways","Brighton and Hove",4196,0.554659616655651,"4,000-4,999","50-59%",3710,0.831465710443747,"3,000-3,999","80-84%",752,838,0.911860718171926,"Up to 999","90-94%",81,2872,0.810612475303415,"2,000-2,999","80-84%",671,7.101027279,6263,10,183,10,"Urban city and town",1678,5874
"E02003501","Withdean Woods","Brighton and Hove",4366,0.573568050446663,"4,000-4,999","50-59%",3833,0.808991135500211,"3,000-3,999","80-84%",905,1193,0.911382734912147,"1,000-1,999","90-94%",116,2640,0.769903762029746,"2,000-2,999","75-79%",789,9.208614717,5761,9,166,9,"Urban city and town",1877,6243
"E02003502","Portslade Village","Brighton and Hove",4124,0.612960760998811,"4,000-4,999","60-69%",3551,0.836119613845067,"3,000-3,999","80-84%",696,1135,0.918284789644013,"1,000-1,999","90-94%",101,2416,0.802391232148788,"2,000-2,999","80-84%",595,27.4628601,1875,3,27,2,"Urban city and town",2000,6124
"E02003503","Hangleton South","Brighton and Hove",4806,0.600224803297115,"4,000-4,999","60-69%",4208,0.833432362844128,"4,000-4,999","80-84%",841,1428,0.923673997412678,"1,000-1,999","90-94%",118,2780,0.793605481016272,"2,000-2,999","75-79%",723,22.44756438,2598,4,51,3,"Urban city and town",2259,7065
"E02003504","Preston Park","Brighton and Hove",4149,0.475148877691251,"4,000-4,999","40-49%",3469,0.749567847882455,"3,000-3,999","70-74%",1159,969,0.909005628517824,"Up to 999","90-94%",97,2500,0.701852891633914,"2,000-2,999","70-74%",1062,15.10888455,4089,7,101,6,"Urban city and town",1722,5871
"E02003505","Round Hill","Brighton and Hove",3136,0.354390326590575,"3,000-3,999","30-39%",2354,0.710748792270531,"2,000-2,999","70-74%",958,519,0.856435643564356,"Up to 999","85-89%",87,1835,0.678122690317812,"1,000-1,999","Less than 70%",871,14.70578603,4206,7,103,6,"Urban city and town",1324,4460
