"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",6349,0.86029810298103,"6,000-6,999","80-89%",1031,6057,0.876428881493272,"6,000-6,999","80-89%",854,5894,0.880227001194743,"5,000+","85-89%",802,3014,1.83100341721031,"3,000-3,999","100% of estimated population",205,1311,0.945205479452055,"1,000-1,999","90-94%",76,4583,0.863251083066491,"4,000-4,999","85-89%",726,14.38610233,4290,7,110,6,"Urban city and town",16857
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",8822,0.532986950217496,"7,000+","50-59%",7730,8689,0.534674789243739,"7,000+","50-59%",7562,8565,0.534377339655603,"5,000+","Less than 70%",7463,1710,4.50078822911193,"1,000-1,999","100% of estimated population",193,734,0.950777202072539,"Up to 999","95-99%",38,7831,0.513306240167803,"5,000+","Less than 70%",7425,25.14541034,2202,4,38,2,"Urban city and town",20927
"E02003493","Patcham West & Westdene","Brighton and Hove",6626,0.868300353819945,"6,000-6,999","80-89%",1005,6365,0.883046614872364,"6,000-6,999","80-89%",843,6200,0.886600886600887,"5,000+","85-89%",793,3552,1.64805954279638,"3,000-3,999","100% of estimated population",210,1838,0.961800104657248,"1,000-1,999","95-99%",73,4362,0.858323494687131,"4,000-4,999","85-89%",720,7.692150211,6130,10,179,9,"Urban city and town",17912
"E02003494","Hollingbury","Brighton and Hove",5414,0.856510045878817,"5,000-5,999","80-89%",907,5139,0.871460064439545,"5,000-5,999","80-89%",758,4963,0.872692104800422,"4,000-4,999","85-89%",724,2680,1.72386245224036,"2,000-2,999","100% of estimated population",199,1181,0.963295269168026,"1,000-1,999","95-99%",45,3782,0.847791974893522,"3,000-3,999","80-84%",679,9.321644729,5734,9,164,9,"Urban city and town",14483
"E02003495","Mile Oak","Brighton and Hove",5665,0.869932432432432,"5,000-5,999","80-89%",847,5436,0.885486235543248,"5,000-5,999","80-89%",703,5319,0.888128235097679,"5,000+","85-89%",670,2685,1.88617021276596,"2,000-2,999","100% of estimated population",135,1212,0.976631748589847,"1,000-1,999","95-99%",29,4107,0.864995787700084,"4,000-4,999","85-89%",641,19.41069403,3155,5,62,4,"Urban city and town",15056
"E02003496","Hangleton North","Brighton and Hove",5884,0.840331333904599,"5,000-5,999","80-89%",1118,5643,0.857077764277035,"5,000-5,999","80-89%",941,5486,0.860279128116669,"5,000+","85-89%",891,2888,1.76682769726248,"2,000-2,999","100% of estimated population",217,1439,0.956781914893617,"1,000-1,999","95-99%",65,4047,0.830494561871537,"4,000-4,999","80-84%",826,23.83106183,2391,4,43,3,"Urban city and town",15422
"E02003497","West Blatchington","Brighton and Hove",6362,0.861942826175315,"6,000-6,999","80-89%",1019,6033,0.873967840069535,"6,000-6,999","80-89%",870,5855,0.876628237760144,"5,000+","85-89%",824,3245,1.68053960964409,"3,000-3,999","100% of estimated population",239,1487,0.945327399872854,"1,000-1,999","90-94%",86,4368,0.855464159811986,"4,000-4,999","85-89%",738,5.459012081,6576,10,194,10,"Urban city and town",16978
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",6026,0.726199084116655,"6,000-6,999","70-79%",2272,5827,0.737875142459162,"5,000-5,999","70-79%",2070,5706,0.739694062743065,"5,000+","70-74%",2008,2304,2.19124423963134,"2,000-2,999","100% of estimated population",300,951,0.921511627906977,"Up to 999","90-94%",81,4755,0.711613289434301,"4,000-4,999","70-74%",1927,37.86224672,855,2,8,1,"Urban city and town",15178
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",5722,0.742249318977818,"5,000-5,999","70-79%",1987,5549,0.756303666348644,"5,000-5,999","70-79%",1788,5428,0.761717653662644,"5,000+","75-79%",1698,2196,2.24390243902439,"2,000-2,999","100% of estimated population",223,937,0.933266932270916,"Up to 999","90-94%",67,4491,0.733583796145051,"4,000-4,999","70-74%",1631,39.36191858,758,2,7,1,"Urban city and town",14374
"E02003500","Fiveways","Brighton and Hove",6627,0.821291362002726,"6,000-6,999","80-89%",1442,6296,0.832914406667549,"6,000-6,999","80-89%",1263,6070,0.833104584133955,"5,000+","80-84%",1216,2712,2.03010033444816,"2,000-2,999","100% of estimated population",278,837,0.916757940854326,"Up to 999","90-94%",76,5233,0.821120351482818,"5,000+","80-84%",1140,7.101027279,6263,10,183,10,"Urban city and town",17497
"E02003501","Withdean Woods","Brighton and Hove",6745,0.829541261837412,"6,000-6,999","80-89%",1386,6419,0.84106394129979,"6,000-6,999","80-89%",1213,6253,0.841814754981152,"5,000+","80-84%",1175,2940,1.92755856966708,"2,000-2,999","100% of estimated population",304,1212,0.938080495356037,"1,000-1,999","90-94%",80,5041,0.821544980443285,"5,000+","80-84%",1095,9.208614717,5761,9,166,9,"Urban city and town",17867
"E02003502","Portslade Village","Brighton and Hove",6016,0.844825165004915,"6,000-6,999","80-89%",1105,5776,0.860291927316056,"5,000-5,999","80-89%",938,5640,0.865163368614818,"5,000+","85-89%",879,2727,1.90411883862255,"2,000-2,999","100% of estimated population",235,1145,0.94238683127572,"1,000-1,999","90-94%",70,4495,0.847473604826546,"4,000-4,999","80-84%",809,27.4628601,1875,3,27,2,"Urban city and town",15814
"E02003503","Hangleton South","Brighton and Hove",7116,0.837274973526297,"7,000+","80-89%",1383,6788,0.853836477987421,"6,000-6,999","80-89%",1162,6599,0.856234591929415,"5,000+","85-89%",1108,3299,1.84897730456711,"3,000-3,999","100% of estimated population",270,1449,0.946440235140431,"1,000-1,999","90-94%",82,5150,0.833873056994819,"5,000+","80-84%",1026,22.44756438,2598,4,51,3,"Urban city and town",18688
"E02003504","Preston Park","Brighton and Hove",6974,0.772228989037759,"6,000-6,999","70-79%",2057,6772,0.780274225141145,"6,000-6,999","70-79%",1907,6625,0.780237898951831,"5,000+","75-79%",1866,2531,2.26109215017065,"2,000-2,999","100% of estimated population",399,989,0.926897844423618,"Up to 999","90-94%",78,5636,0.759159482758621,"5,000+","75-79%",1788,15.10888455,4089,7,101,6,"Urban city and town",18372
"E02003505","Round Hill","Brighton and Hove",6348,0.709511568123393,"6,000-6,999","70-79%",2599,6230,0.712488563586459,"6,000-6,999","70-79%",2514,6164,0.713178294573643,"5,000+","70-74%",2479,1610,3.12576064908722,"1,000-1,999","100% of estimated population",362,513,0.860738255033557,"Up to 999","85-89%",83,5651,0.702249285447993,"5,000+","70-74%",2396,14.70578603,4206,7,103,6,"Urban city and town",16072
"E02003506","Aldrington","Brighton and Hove",5497,0.826243799789569,"5,000-5,999","80-89%",1156,5253,0.835799522673031,"5,000-5,999","80-89%",1032,5108,0.836691236691237,"5,000+","80-84%",997,1950,2.34419458467187,"1,000-1,999","100% of estimated population",229,655,0.902203856749311,"Up to 999","90-94%",71,4453,0.827849042572969,"4,000-4,999","80-84%",926,14.55469502,4250,7,106,6,"Urban city and town",14423
"E02003507","Woodingdean","Brighton and Hove",7842,0.86604086140254,"7,000+","80-89%",1213,7532,0.88093567251462,"7,000+","80-89%",1018,7363,0.88550811785929,"5,000+","85-89%",952,4115,1.6814341173784,"4,000-4,999","100% of estimated population",264,2059,0.954566527584608,"2,000-2,999","95-99%",98,5304,0.861318609938292,"5,000+","85-89%",854,18.25574375,3386,5,68,4,"Urban city and town",20883
"E02003508","Elm Grove & Bear Road","Brighton and Hove",6503,0.763531760009393,"6,000-6,999","70-79%",2014,6330,0.770729331547547,"6,000-6,999","70-79%",1883,6218,0.770603544429297,"5,000+","75-79%",1851,1968,2.81995464852608,"1,000-1,999","100% of estimated population",237,681,0.910427807486631,"Up to 999","90-94%",67,5537,0.756317442972272,"5,000+","75-79%",1784,12.41593367,4840,8,134,7,"Urban city and town",16857
"E02003509","Goldsmid West","Brighton and Hove",7040,0.760095011876485,"7,000+","70-79%",2222,6886,0.768526785714286,"6,000-6,999","70-79%",2074,6807,0.770632854069965,"5,000+","75-79%",2026,2463,2.30824008138352,"2,000-2,999","100% of estimated population",486,1017,0.878238341968912,"1,000-1,999","85-89%",141,5790,0.754397394136808,"5,000+","75-79%",1885,19.90284461,3050,5,59,3,"Urban city and town",18419
"E02003510","Goldsmid East","Brighton and Hove",7382,0.768478034561732,"7,000+","70-79%",2224,7158,0.774005190311419,"7,000+","70-79%",2090,7027,0.775093756893889,"5,000+","75-79%",2039,2892,2.11401925391095,"2,000-2,999","100% of estimated population",432,1261,0.898788310762651,"1,000-1,999","85-89%",142,5766,0.752446822393319,"5,000+","75-79%",1897,13.2730839,4588,7,121,7,"Urban city and town",19463
"E02003511","Portslade by Sea","Brighton and Hove",6701,0.817195121951219,"6,000-6,999","80-89%",1499,6398,0.829939032299909,"6,000-6,999","80-89%",1311,6218,0.831172303168026,"5,000+","80-84%",1263,2909,1.91558841651263,"2,000-2,999","100% of estimated population",337,1135,0.922014622258327,"1,000-1,999","90-94%",96,5083,0.81328,"5,000+","80-84%",1167,16.53615618,3730,6,82,5,"Urban city and town",17586
"E02003512","Hanover","Brighton and Hove",6635,0.752694271128758,"6,000-6,999","70-79%",2180,6467,0.757171291417867,"6,000-6,999","70-79%",2074,6372,0.758210376011423,"5,000+","75-79%",2032,1959,2.78618277219064,"1,000-1,999","100% of estimated population",328,618,0.881597717546362,"Up to 999","85-89%",83,5754,0.746981695443334,"5,000+","70-74%",1949,16.14253068,3838,6,89,5,"Urban city and town",17195
"E02003513","Aldrington South","Brighton and Hove",5185,0.831329164662498,"5,000-5,999","80-89%",1052,4953,0.842776927003573,"4,000-4,999","80-89%",924,4808,0.843212907751666,"4,000-4,999","80-84%",894,2702,1.61776581426649,"2,000-2,999","100% of estimated population",270,1203,0.921133231240429,"1,000-1,999","90-94%",103,3605,0.820063694267516,"3,000-3,999","80-84%",791,17.63500567,3510,6,74,4,"Urban city and town",13734
"E02003514","Seven Dials","Brighton and Hove",6938,0.719038242304902,"6,000-6,999","70-79%",2711,6824,0.721734531993654,"6,000-6,999","70-79%",2631,6747,0.722222222222222,"5,000+","70-74%",2595,1987,2.78571428571429,"1,000-1,999","100% of estimated population",435,704,0.875621890547264,"Up to 999","85-89%",100,6043,0.70777699695479,"5,000+","70-74%",2495,16.31968017,3793,6,88,5,"Urban city and town",17973
"E02003515","Whitehawk","Brighton and Hove",6741,0.765413875326445,"6,000-6,999","70-79%",2066,6468,0.787915702277988,"6,000-6,999","70-79%",1741,6306,0.793706733794839,"5,000+","75-79%",1639,2723,2.052734375,"2,000-2,999","100% of estimated population",349,1068,0.915951972555746,"1,000-1,999","90-94%",98,5238,0.772680336332792,"5,000+","75-79%",1541,59.08174852,92,1,1,1,"Urban city and town",16928
"E02003516","Hove Central","Brighton and Hove",6778,0.717172785948577,"6,000-6,999","70-79%",2673,6690,0.724888937046267,"6,000-6,999","70-79%",2539,6646,0.731213554846518,"5,000+","70-74%",2443,2293,2.39236861051116,"2,000-2,999","100% of estimated population",485,886,0.891348088531187,"Up to 999","85-89%",108,5760,0.711550339715874,"5,000+","70-74%",2335,17.98572598,3445,6,70,4,"Urban city and town",17665
"E02003517","North Laine & the Lanes","Brighton and Hove",8717,0.599312478514954,"7,000+","50-59%",5828,8599,0.602213040128861,"7,000+","60-69%",5680,8460,0.605236800686794,"5,000+","Less than 70%",5518,2387,2.84848484848485,"2,000-2,999","100% of estimated population",583,847,0.847847847847848,"Up to 999","80-84%",152,7613,0.586562909315047,"5,000+","Less than 70%",5366,29.98094961,1538,3,20,1,"Urban city and town",21642
"E02003518","King Alfred","Brighton and Hove",6228,0.75162925416365,"6,000-6,999","70-79%",2058,6091,0.757022122793935,"6,000-6,999","70-79%",1955,6026,0.774550128534704,"5,000+","75-79%",1754,2808,1.81999395952884,"2,000-2,999","100% of estimated population",503,1356,0.902796271637816,"1,000-1,999","90-94%",146,4670,0.743867473717745,"4,000-4,999","70-74%",1608,18.80553352,3292,5,65,4,"Urban city and town",16521
"E02003519","Brunswick","Brighton and Hove",6784,0.635205992509363,"6,000-6,999","60-69%",3896,6721,0.638332225282553,"6,000-6,999","60-69%",3808,6667,0.638723893466181,"5,000+","Less than 70%",3771,2007,2.50639097744361,"2,000-2,999","100% of estimated population",653,652,0.784596871239471,"Up to 999","75-79%",179,6015,0.626105964400958,"5,000+","Less than 70%",3592,22.09003843,2648,4,52,3,"Urban city and town",17320
"E02003520","St James's Street & Queen's Park","Brighton and Hove",7299,0.66669711362806,"7,000+","60-69%",3649,7176,0.670591533501542,"7,000+","60-69%",3525,7107,0.671548710195597,"5,000+","Less than 70%",3476,2508,2.30298120544394,"2,000-2,999","100% of estimated population",578,941,0.860933211344922,"Up to 999","85-89%",152,6166,0.649736564805058,"5,000+","Less than 70%",3324,39.92108493,714,2,6,1,"Urban city and town",18432
"E02003521","Kemptown","Brighton and Hove",6491,0.751621120889301,"6,000-6,999","70-79%",2145,6243,0.759581457598248,"6,000-6,999","70-79%",1976,6075,0.763670647391578,"5,000+","75-79%",1880,2831,1.86865579821593,"2,000-2,999","100% of estimated population",420,1262,0.912509038322487,"1,000-1,999","90-94%",121,4813,0.732349360925137,"4,000-4,999","70-74%",1759,31.19783192,1415,3,16,1,"Urban city and town",16928
"E02003522","Roedean & Marina","Brighton and Hove",5741,0.722865776882397,"5,000-5,999","70-79%",2201,5546,0.743830472103004,"5,000-5,999","70-79%",1910,5439,0.758260142199916,"5,000+","75-79%",1734,2690,1.76705653021442,"2,000-2,999","100% of estimated population",388,1229,0.909023668639053,"1,000-1,999","90-94%",123,4210,0.723243428964096,"4,000-4,999","70-74%",1611,26.12521566,2071,4,34,2,"Urban city and town",15008
"E02003523","Rottingdean & Saltdean","Brighton and Hove",8401,0.861022855385877,"7,000+","80-89%",1356,8162,0.87210172026926,"7,000+","80-89%",1197,8021,0.874414041207893,"5,000+","85-89%",1152,5182,1.43616830796777,"5,000+","100% of estimated population",403,2865,0.953728362183755,"2,000-2,999","95-99%",139,5156,0.835791862538499,"5,000+","80-84%",1013,9.602111531,5664,9,160,8,"Urban city and town",23082
"E02004356","Langney West","Eastbourne",5702,0.839764359351988,"5,000-5,999","80-89%",1088,5510,0.862015018773467,"5,000-5,999","80-89%",882,5373,0.86885510996119,"5,000+","85-89%",811,2849,1.7639527248851,"2,000-2,999","100% of estimated population",197,1323,0.953170028818444,"1,000-1,999","95-99%",65,4050,0.844453711426189,"4,000-4,999","80-84%",746,32.01576054,1342,2,14,1,"Urban city and town",14952
"E02004357","Hampden Park North","Eastbourne",5744,0.830297773923099,"5,000-5,999","80-89%",1174,5494,0.851782945736434,"5,000-5,999","80-89%",956,5342,0.857876987313313,"5,000+","85-89%",885,2690,1.85744089012517,"2,000-2,999","100% of estimated population",186,1285,0.958240119313945,"1,000-1,999","95-99%",56,4057,0.830331559557921,"4,000-4,999","80-84%",829,29.45026413,1601,3,21,2,"Urban city and town",15009
"E02004358","Langney East","Eastbourne",6239,0.858538599146828,"6,000-6,999","80-89%",1028,6021,0.879748684979544,"6,000-6,999","80-89%",823,5923,0.888005997001499,"5,000+","85-89%",747,3540,1.58538543897216,"3,000-3,999","100% of estimated population",196,2062,0.9644527595884,"2,000-2,999","95-99%",76,3861,0.851941747572815,"3,000-3,999","85-89%",671,28.09367749,1778,3,24,2,"Urban city and town",16756
"E02004359","Hampden Park South","Eastbourne",6362,0.865813826891671,"6,000-6,999","80-89%",986,6168,0.882277213560292,"6,000-6,999","80-89%",823,6049,0.885910954891623,"5,000+","85-89%",779,3772,1.51376376376376,"3,000-3,999","100% of estimated population",224,2110,0.960837887067395,"2,000-2,999","95-99%",86,3939,0.850388601036269,"3,000-3,999","85-89%",693,25.11280982,2207,4,40,2,"Urban city and town",17221
"E02004361","Ratton","Eastbourne",6438,0.862887012464817,"6,000-6,999","80-89%",1023,6152,0.883273510409189,"6,000-6,999","80-89%",813,5986,0.886158401184308,"5,000+","85-89%",769,3584,1.57277982133473,"3,000-3,999","100% of estimated population",222,1923,0.957669322709163,"1,000-1,999","95-99%",85,4063,0.855908995154835,"4,000-4,999","85-89%",684,13.18593048,4614,7,123,7,"Urban city and town",17385
"E02004362","Roselands","Eastbourne",6865,0.848473612656038,"6,000-6,999","80-89%",1226,6607,0.863885983263598,"6,000-6,999","80-89%",1041,6437,0.867988133764833,"5,000+","85-89%",979,3274,1.83338080318997,"3,000-3,999","100% of estimated population",237,1506,0.944792973651192,"1,000-1,999","90-94%",88,4931,0.846959807626245,"4,000-4,999","80-84%",891,18.0574292,3428,6,69,4,"Urban city and town",18084
"E02004363","Upperton","Eastbourne",5538,0.846012832263978,"5,000-5,999","80-89%",1008,5373,0.856801148142242,"5,000-5,999","80-89%",898,5270,0.860408163265306,"5,000+","85-89%",855,3105,1.54772393538913,"3,000-3,999","100% of estimated population",300,1790,0.936682365253794,"1,000-1,999","90-94%",121,3480,0.825818699572852,"3,000-3,999","80-84%",734,17.57686782,3517,6,75,4,"Urban city and town",14916
