"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5571,0.826190123090612,"5,000-5,999","80-89%",5127,0.937808670203036,"5,000+","90-94%",340,1303,0.931379556826304,"1,000-1,999","90-94%",96,3824,0.823428079242033,"3,000-3,999","80-84%",820,14.38610233,4290,7,110,6,"Urban city and town",9698
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",5900,0.397788565264293,"5,000-5,999","30-39%",3453,0.461878009630819,"3,000-3,999","Less than 70%",4023,737,0.942455242966752,"Up to 999","90-94%",45,2716,0.353461738677772,"2,000-2,999","Less than 70%",4968,25.14541034,2202,4,38,2,"Urban city and town",8829
"E02003493","Patcham West & Westdene","Brighton and Hove",5970,0.84286319356205,"5,000-5,999","80-89%",5549,0.937647854004731,"5,000+","90-94%",369,1830,0.950155763239875,"1,000-1,999","95-99%",96,3719,0.820790112557934,"3,000-3,999","80-84%",812,7.692150211,6130,10,179,9,"Urban city and town",10558
"E02003494","Hollingbury","Brighton and Hove",4789,0.831856869897516,"4,000-4,999","80-89%",4379,0.914578111946533,"4,000-4,999","90-94%",409,1193,0.949085123309467,"1,000-1,999","90-94%",64,3186,0.814625415494758,"3,000-3,999","80-84%",725,9.321644729,5734,9,164,9,"Urban city and town",8422
"E02003495","Mile Oak","Brighton and Hove",4953,0.836655405405405,"4,000-4,999","80-89%",4593,0.950341402855369,"4,000-4,999","95-99%",240,1202,0.968573730862208,"1,000-1,999","95-99%",39,3391,0.821264228626786,"3,000-3,999","80-84%",738,19.41069403,3155,5,62,4,"Urban city and town",8541
"E02003496","Hangleton North","Brighton and Hove",5161,0.807794647049617,"5,000-5,999","80-89%",4755,0.908656602331359,"4,000-4,999","90-94%",478,1440,0.949241924851681,"1,000-1,999","90-94%",77,3315,0.785917496443812,"3,000-3,999","75-79%",903,23.83106183,2391,4,43,3,"Urban city and town",8938
"E02003497","West Blatchington","Brighton and Hove",5629,0.832692307692308,"5,000-5,999","80-89%",5216,0.923022473898425,"5,000+","90-94%",435,1498,0.936835522201376,"1,000-1,999","90-94%",101,3718,0.815708644142168,"3,000-3,999","80-84%",840,5.459012081,6576,10,194,10,"Urban city and town",9831
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5015,0.673606447280054,"5,000-5,999","60-69%",4277,0.798991219876705,"4,000-4,999","75-79%",1076,943,0.919103313840156,"Up to 999","90-94%",83,3334,0.669612371962241,"3,000-3,999","Less than 70%",1645,37.86224672,855,2,8,1,"Urban city and town",8331
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",4871,0.679832519190509,"4,000-4,999","60-69%",4028,0.807376227700942,"4,000-4,999","80-84%",961,917,0.915169660678643,"Up to 999","90-94%",85,3111,0.674544666088465,"3,000-3,999","Less than 70%",1501,39.36191858,758,2,7,1,"Urban city and town",8070
"E02003500","Fiveways","Brighton and Hove",5686,0.774659400544959,"5,000-5,999","70-79%",5025,0.889695467422096,"5,000+","85-89%",623,833,0.916391639163916,"Up to 999","90-94%",76,4192,0.784871746863883,"4,000-4,999","75-79%",1149,7.101027279,6263,10,183,10,"Urban city and town",9588
"E02003501","Withdean Woods","Brighton and Hove",5820,0.782573618394514,"5,000-5,999","70-79%",5418,0.894059405940594,"5,000+","85-89%",642,1193,0.917692307692308,"1,000-1,999","90-94%",107,4225,0.772394881170018,"4,000-4,999","75-79%",1245,9.208614717,5761,9,166,9,"Urban city and town",9890
