"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02003491","Patcham East","Brighton and Hove",5665,0.838513913558319,"5,000-5,999","80-89%",5632,0.833629366489047,"5,000+","80-84%",1124,1303,0.932045779685265,"1,000-1,999","90-94%",95,4329,0.807950727883539,"4,000-4,999","80-84%",1029,14.38610233,4290,7,110,6,"Urban city and town",9959
"E02003492","Coldean & Moulsecoomb North","Brighton and Hove",6230,0.422143921940642,"6,000-6,999","40-49%",6212,0.420924244477571,"5,000+","Less than 70%",8546,737,0.942455242966752,"Up to 999","90-94%",45,5475,0.391742987979393,"5,000+","Less than 70%",8501,25.14541034,2202,4,38,2,"Urban city and town",9274
"E02003493","Patcham West & Westdene","Brighton and Hove",6037,0.852202145680407,"6,000-6,999","80-89%",6002,0.847261434217956,"5,000+","80-84%",1082,1827,0.951067152524727,"1,000-1,999","95-99%",94,4175,0.808638388533798,"4,000-4,999","80-84%",988,7.692150211,6130,10,179,9,"Urban city and town",10811
"E02003494","Hollingbury","Brighton and Hove",4839,0.840834057341442,"4,000-4,999","80-89%",4789,0.832145960034752,"4,000-4,999","80-84%",966,1190,0.949720670391061,"1,000-1,999","90-94%",63,3599,0.799422478898267,"3,000-3,999","75-79%",903,9.321644729,5734,9,164,9,"Urban city and town",8609
"E02003495","Mile Oak","Brighton and Hove",5045,0.851764308627385,"5,000-5,999","80-89%",5020,0.847543474590579,"5,000+","80-84%",903,1202,0.968573730862208,"1,000-1,999","95-99%",39,3818,0.815463477146519,"3,000-3,999","80-84%",864,19.41069403,3155,5,62,4,"Urban city and town",8796
"E02003496","Hangleton North","Brighton and Hove",5233,0.818935837245696,"5,000-5,999","80-89%",5207,0.814866979655712,"5,000+","80-84%",1183,1440,0.949868073878628,"1,000-1,999","90-94%",76,3767,0.772876487484612,"3,000-3,999","75-79%",1107,23.83106183,2391,4,43,3,"Urban city and town",9197
"E02003497","West Blatchington","Brighton and Hove",5691,0.841988459831336,"5,000-5,999","80-89%",5662,0.837697884302412,"5,000+","80-84%",1097,1497,0.936795994993742,"1,000-1,999","90-94%",101,4165,0.807014144545631,"4,000-4,999","80-84%",996,5.459012081,6576,10,194,10,"Urban city and town",10095
"E02003498","Hollingdean & Moulsecoomb West","Brighton and Hove",5125,0.688844086021505,"5,000-5,999","60-69%",5101,0.685618279569893,"5,000+","Less than 70%",2339,943,0.919103313840156,"Up to 999","90-94%",83,4158,0.648269410664172,"4,000-4,999","Less than 70%",2256,37.86224672,855,2,8,1,"Urban city and town",8594
"E02003499","Bevendean & Moulsecoomb East","Brighton and Hove",4992,0.698572628043661,"4,000-4,999","60-69%",4967,0.695074167366359,"4,000-4,999","Less than 70%",2179,915,0.915,"Up to 999","90-94%",85,4052,0.659290595509274,"4,000-4,999","Less than 70%",2094,39.36191858,758,2,7,1,"Urban city and town",8301
"E02003500","Fiveways","Brighton and Hove",5797,0.789459349039902,"5,000-5,999","70-79%",5745,0.782377774751464,"5,000+","75-79%",1598,829,0.916022099447514,"Up to 999","90-94%",76,4916,0.763591177384281,"4,000-4,999","75-79%",1522,7.101027279,6263,10,183,10,"Urban city and town",9938
"E02003501","Withdean Woods","Brighton and Hove",5925,0.796370967741935,"5,000-5,999","70-79%",5899,0.792876344086021,"5,000+","75-79%",1541,1193,0.918398768283295,"1,000-1,999","90-94%",106,4706,0.766324702817131,"4,000-4,999","75-79%",1435,9.208614717,5761,9,166,9,"Urban city and town",10210
"E02003502","Portslade Village","Brighton and Hove",5383,0.824349157733538,"5,000-5,999","80-89%",5359,0.820673813169985,"5,000+","80-84%",1171,1134,0.928746928746929,"1,000-1,999","90-94%",87,4225,0.795818421548314,"4,000-4,999","75-79%",1084,27.4628601,1875,3,27,2,"Urban city and town",9310
"E02003503","Hangleton South","Brighton and Hove",6284,0.815574302401038,"6,000-6,999","80-89%",6245,0.810512654120701,"5,000+","80-84%",1460,1431,0.931034482758621,"1,000-1,999","90-94%",106,4814,0.780479896238651,"4,000-4,999","75-79%",1354,22.44756438,2598,4,51,3,"Urban city and town",10936
"E02003504","Preston Park","Brighton and Hove",6286,0.733146722649872,"6,000-6,999","70-79%",6247,0.728598087240494,"5,000+","70-74%",2327,978,0.92090395480226,"Up to 999","90-94%",84,5269,0.701411075612354,"5,000+","70-74%",2243,15.10888455,4089,7,101,6,"Urban city and town",10339
