"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","90+ years",0.00132450331125828,0.00132450331125828,0.00132450331125828,0.00529801324503311,0.237086092715232,0.255629139072848,0.221192052980132,0.141721854304636,0.0410596026490066,0.0251655629139073,0,0.00662251655629139,0.0105960264900662,0,0,0.00264900662251656,0.00264900662251656,0.00132450331125828,0.00264900662251656,0,0,0.00132450331125828,0,0,0,0,0,0.00132450331125828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132450331125828,0.00132450331125828,0,0,0,0,0,0,0,0.00132450331125828,0.00132450331125828,0.00662251655629139,0.213245033112583,0.381456953642384,0.16158940397351,0.0649006622516556,0.0609271523178808,0.0198675496688742,0.0119205298013245,0,0.00794701986754967,0.00264900662251656,0.00132450331125828,0.00132450331125828,0.00264900662251656,0.00132450331125828,0.00397350993377483,0,0,0.00132450331125828,0,0,0,0,0.00132450331125828,0,0,0,0,0,0.00264900662251656,0
"Adur","85-89 years",0.00230061349693252,0.00153374233128834,0.000766871165644172,0.00383435582822086,0.290644171779141,0.292177914110429,0.253834355828221,0.0728527607361963,0.022239263803681,0.0115030674846626,0.00383435582822086,0.00460122699386503,0.00460122699386503,0.000766871165644172,0,0,0.00153374233128834,0,0.000766871165644172,0,0,0.000766871165644172,0.000766871165644172,0.000766871165644172,0,0,0,0.000766871165644172,0,0,0,0,0,0,0,0,0,0.000766871165644172,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000766871165644172,0.00230061349693252,0.000766871165644172,0,0,0,0,0,0,0.00306748466257669,0.000766871165644172,0.00230061349693252,0.281441717791411,0.386503067484663,0.17638036809816,0.0452453987730061,0.0276073619631902,0.0138036809815951,0.00613496932515337,0.00230061349693252,0.00690184049079755,0.00153374233128834,0.000766871165644172,0.000766871165644172,0.00153374233128834,0,0,0,0.000766871165644172,0.000766871165644172,0,0,0,0,0,0,0,0,0,0,0.000766871165644172,0
"Adur","80-84 years",0.00043956043956044,0.0043956043956044,0.00263736263736264,0.00131868131868132,0.209230769230769,0.381538461538462,0.281758241758242,0.0553846153846154,0.00923076923076923,0.00923076923076923,0.00263736263736264,0.0021978021978022,0.00571428571428571,0,0.000879120879120879,0,0.00043956043956044,0.00131868131868132,0.000879120879120879,0,0,0,0,0,0,0,0,0,0.00043956043956044,0,0,0,0,0,0,0,0,0,0,0.00043956043956044,0,0,0,0.00043956043956044,0.00043956043956044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395604395604396,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0.00131868131868132,0.00131868131868132,0.0021978021978022,0.23956043956044,0.443516483516484,0.193406593406593,0.0391208791208791,0.0123076923076923,0.00967032967032967,0.00483516483516484,0.0043956043956044,0.00263736263736264,0.00263736263736264,0.00131868131868132,0,0.00131868131868132,0,0.000879120879120879,0,0,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0,0,0,0,0,0
"Adur","75-79 years",0.000323834196891192,0,0.000971502590673575,0.000323834196891192,0.00906735751295337,0.113341968911917,0.493199481865285,0.266839378238342,0.0495466321243523,0.0136010362694301,0.00259067357512953,0.00582901554404145,0.00323834196891192,0.00129533678756477,0.000647668393782383,0.000647668393782383,0.00226683937823834,0.000647668393782383,0.000647668393782383,0.000323834196891192,0,0.000647668393782383,0.000971502590673575,0,0,0,0,0,0,0,0,0.000323834196891192,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323834196891192,0,0,0,0,0.000323834196891192,0,0,0,0.00161917098445596,0.000323834196891192,0.166774611398964,0.173575129533679,0.329987046632124,0.191062176165803,0.0446891191709845,0.0268782383419689,0.00518134715025907,0.00550518134715026,0.00485751295336788,0.00420984455958549,0.00291450777202073,0.000647668393782383,0.00129533678756477,0,0.00129533678756477,0,0,0.00129533678756477,0,0,0,0.000323834196891192,0.000971502590673575,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00683760683760684,0.00683760683760684,0.12967032967033,0.253724053724054,0.416849816849817,0.116971916971917,0.00634920634920635,0.00781440781440781,0.00708180708180708,0.00122100122100122,0.000976800976800977,0.000976800976800977,0.000244200244200244,0.000976800976800977,0.000244200244200244,0.000488400488400488,0.000488400488400488,0.00122100122100122,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,0,0.000244200244200244,0,0.000244200244200244,0.000244200244200244,0,0,0,0.000488400488400488,0,0.000244200244200244,0.000244200244200244,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0151404151404151,0.202197802197802,0.387789987789988,0.190964590964591,0.105006105006105,0.0139194139194139,0.00927960927960928,0.00708180708180708,0.00170940170940171,0.0021978021978022,0.000732600732600733,0.000488400488400488,0,0.00146520146520147,0.000732600732600733,0.000732600732600733,0,0.000488400488400488,0,0,0,0.000244200244200244,0,0,0,0,0,0.000244200244200244,0.000244200244200244
