"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Adur","90+ years",0,0.00122699386503067,0.00122699386503067,0.0049079754601227,0.23680981595092,0.266257668711656,0.225766871165644,0.138650306748466,0.0355828220858896,0.0220858895705521,0,0.00736196319018405,0.0098159509202454,0,0,0.00245398773006135,0.00245398773006135,0.00122699386503067,0.00245398773006135,0,0,0.00245398773006135,0,0.00122699386503067,0,0,0,0.00122699386503067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00122699386503067,0,0,0,0,0,0,0,0.00122699386503067,0.00122699386503067,0.00613496932515337,0.208588957055215,0.393865030674847,0.16441717791411,0.0625766871165644,0.056441717791411,0.0147239263803681,0.0147239263803681,0,0.00736196319018405,0.00245398773006135,0.00122699386503067,0.00245398773006135,0.00245398773006135,0.00122699386503067,0.00368098159509202,0,0.00122699386503067,0.00122699386503067,0,0,0,0,0.00122699386503067,0,0,0,0,0,0.00245398773006135,0,0,0,0.00122699386503067,0,0
"Adur","85-89 years",0.00216606498194946,0.00216606498194946,0.00144404332129964,0.0036101083032491,0.295306859205776,0.289530685920578,0.262815884476534,0.0649819494584837,0.0216606498194946,0.0137184115523466,0.00433212996389892,0.00433212996389892,0.00433212996389892,0.000722021660649819,0,0,0.00144404332129964,0.000722021660649819,0.000722021660649819,0,0,0,0.000722021660649819,0,0,0,0,0.000722021660649819,0,0,0,0,0,0,0,0,0,0.000722021660649819,0,0,0,0,0,0,0,0,0.000722021660649819,0.000722021660649819,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722021660649819,0.00216606498194946,0.000722021660649819,0,0,0,0,0,0,0.0036101083032491,0.00144404332129964,0.00216606498194946,0.293862815884477,0.384115523465704,0.174729241877256,0.044043321299639,0.0259927797833935,0.0151624548736462,0.00649819494584838,0.00288808664259928,0.00577617328519856,0.00144404332129964,0.000722021660649819,0,0.00288808664259928,0,0,0,0,0.000722021660649819,0,0,0,0,0,0,0,0,0,0,0.000722021660649819,0,0,0,0,0,0
"Adur","80-84 years",0.000444642063139173,0.00400177856825256,0.00266785237883504,0.00133392618941752,0.188528234771009,0.366385060026679,0.305024455313473,0.0702534459759893,0.0111160515784793,0.0097821253890618,0.00222321031569586,0.00311249444197421,0.00578034682080925,0,0.000889284126278346,0,0.000444642063139173,0.000889284126278346,0.000889284126278346,0,0,0,0,0,0,0,0,0,0.000444642063139173,0,0,0,0,0,0,0,0,0,0,0.000444642063139173,0,0,0,0.000444642063139173,0.000444642063139173,0.000444642063139173,0,0.000444642063139173,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00400177856825256,0.000444642063139173,0.000444642063139173,0,0,0,0,0.000444642063139173,0.000889284126278346,0.00133392618941752,0.00222321031569586,0.232547799021787,0.425522454424189,0.211204979991107,0.0471320586927523,0.0151178301467319,0.0106714095153402,0.00400177856825256,0.00533570475767008,0.00400177856825256,0.00311249444197421,0.00133392618941752,0,0.000444642063139173,0,0.000889284126278346,0,0,0.000444642063139173,0.000444642063139173,0,0,0,0,0.000444642063139173,0,0,0,0,0,0,0,0,0.000444642063139173,0,0
"Adur","75-79 years",0.000309405940594059,0,0.000618811881188119,0.000618811881188119,0.0083539603960396,0.10365099009901,0.458539603960396,0.270730198019802,0.0909653465346535,0.0160891089108911,0.00247524752475248,0.00495049504950495,0.00247524752475248,0.00123762376237624,0.000618811881188119,0.000928217821782178,0.00278465346534653,0.000928217821782178,0.000618811881188119,0.000309405940594059,0,0.000618811881188119,0.000928217821782178,0,0.000309405940594059,0,0,0,0,0,0,0.000309405940594059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928217821782178,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309405940594059,0,0,0,0,0.000309405940594059,0,0,0,0.00123762376237624,0.000618811881188119,0.147277227722772,0.158725247524752,0.325804455445545,0.216584158415842,0.0578589108910891,0.0297029702970297,0.00556930693069307,0.00495049504950495,0.00340346534653465,0.00402227722772277,0.00340346534653465,0.000928217821782178,0.00123762376237624,0,0.00123762376237624,0,0,0.0015470297029703,0,0,0,0.000309405940594059,0.000928217821782178,0,0,0,0,0,0,0,0.000309405940594059,0,0,0,0
"Adur","70-74 years",0,0,0.00074220682830282,0.000989609104403761,0.00667986145472538,0.00717466600692726,0.113310242454231,0.235279564571994,0.392874814448293,0.14745175655616,0.0155863433943592,0.0178129638792677,0.0128649183572489,0.0024740227610094,0.00197921820880752,0.000989609104403761,0,0.00074220682830282,0.00024740227610094,0.000989609104403761,0.00074220682830282,0.0012370113805047,0.000989609104403761,0,0.00049480455220188,0.00024740227610094,0,0,0,0,0.00024740227610094,0,0.00024740227610094,0.00024740227610094,0,0.00024740227610094,0.00024740227610094,0,0,0,0.00049480455220188,0,0.00024740227610094,0.00024740227610094,0,0,0.00024740227610094,0,0.00024740227610094,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024740227610094,0.00049480455220188,0.00148441365660564,0.00197921820880752,0.0108857001484414,0.0148441365660564,0.179614052449283,0.362444334487877,0.204106877783276,0.114547253834735,0.0242454230578921,0.0183077684314696,0.0103908955962395,0.00395843641761504,0.00222662048490846,0.00074220682830282,0.00049480455220188,0.00049480455220188,0.00222662048490846,0.000989609104403761,0.00074220682830282,0,0.00049480455220188,0,0,0,0.00024740227610094,0,0.00024740227610094,0,0,0,0.00024740227610094,0.00024740227610094,0.00074220682830282,0,0.00024740227610094,0,0.00024740227610094
