"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","90+ years",0.0013262599469496,0.0013262599469496,0.0013262599469496,0.00530503978779841,0.237400530503979,0.255968169761273,0.221485411140584,0.139257294429708,0.0424403183023873,0.0251989389920424,0,0.00663129973474801,0.0106100795755968,0,0,0.0026525198938992,0.0026525198938992,0.0013262599469496,0.0026525198938992,0,0,0.0013262599469496,0,0,0,0,0,0.0013262599469496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013262599469496,0.0013262599469496,0,0,0,0,0,0,0,0.0013262599469496,0.0013262599469496,0.00663129973474801,0.213527851458886,0.380636604774536,0.160477453580902,0.0663129973474801,0.0610079575596817,0.019893899204244,0.0119363395225464,0,0.00795755968169761,0.0026525198938992,0.0013262599469496,0.0013262599469496,0.0026525198938992,0.0013262599469496,0.00397877984084881,0,0,0.0013262599469496,0,0,0,0,0.0013262599469496,0,0,0,0,0,0.0026525198938992,0,0
"Adur","85-89 years",0.00230414746543779,0.00153609831029186,0.000768049155145929,0.00384024577572965,0.291090629800307,0.292626728110599,0.253456221198157,0.0729646697388633,0.021505376344086,0.0115207373271889,0.00384024577572965,0.00460829493087558,0.00460829493087558,0.000768049155145929,0,0,0.00153609831029186,0,0.000768049155145929,0,0,0.000768049155145929,0.000768049155145929,0.000768049155145929,0,0,0,0.000768049155145929,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000768049155145929,0.00230414746543779,0.000768049155145929,0,0,0,0,0,0,0.00307219662058372,0.000768049155145929,0.00230414746543779,0.28110599078341,0.387096774193548,0.176651305683564,0.0445468509984639,0.0276497695852535,0.0138248847926267,0.00614439324116743,0.00230414746543779,0.00691244239631336,0.00153609831029186,0.000768049155145929,0.000768049155145929,0.00153609831029186,0,0,0,0.000768049155145929,0.000768049155145929,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0
"Adur","80-84 years",0.000439753737906772,0.00439753737906772,0.00263852242744063,0.00131926121372032,0.208883025505717,0.381706244503078,0.281882145998241,0.0554089709762533,0.00923482849604222,0.00923482849604222,0.00263852242744063,0.00219876868953386,0.00571679859278804,0,0.000879507475813544,0,0.000439753737906772,0.00131926121372032,0.000879507475813544,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0.000439753737906772,0.000439753737906772,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395778364116095,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0.00131926121372032,0.00131926121372032,0.00219876868953386,0.240105540897098,0.44283201407212,0.19349164467898,0.0391380826737027,0.0123131046613896,0.00967458223394899,0.00483729111697449,0.00439753737906772,0.00263852242744063,0.00263852242744063,0.00131926121372032,0,0.00131926121372032,0,0.000879507475813544,0,0,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0
"Adur","75-79 years",0.000323519896473633,0,0.000970559689420899,0.000323519896473633,0.00905855710126173,0.113555483662245,0.492720802329343,0.266903914590747,0.0498220640569395,0.0135878356518926,0.00258815917178907,0.0058233581365254,0.00323519896473633,0.00129407958589453,0.000647039792947266,0.000647039792947266,0.00226463927531543,0.000647039792947266,0.000647039792947266,0.000323519896473633,0,0.000647039792947266,0.000970559689420899,0,0,0,0,0,0,0,0,0.000323519896473633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323519896473633,0,0,0,0,0.000323519896473633,0,0,0,0.00161759948236817,0.000323519896473633,0.166612746683921,0.173730184406341,0.329666774506632,0.191200258815917,0.044969265609835,0.0268521514073116,0.00517631834357813,0.00549983824005176,0.0048527984471045,0.00420575865415723,0.0029116790682627,0.000647039792947266,0.00129407958589453,0,0.00129407958589453,0,0,0.00129407958589453,0,0,0,0.000323519896473633,0.000970559689420899,0,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.00073295870999267,0.00122159784998778,0.00659662838993403,0.00684094795993159,0.129733691668703,0.253848033227462,0.417053505985829,0.11702907402883,0.00635230881993648,0.00781822623992182,0.00708526752992915,0.00122159784998778,0.000977278279990227,0.000977278279990227,0.000244319569997557,0.00073295870999267,0.000244319569997557,0.000488639139995114,0.000488639139995114,0.00122159784998778,0.000977278279990227,0,0.000244319569997557,0.000244319569997557,0,0,0,0,0,0,0,0.000244319569997557,0,0.000244319569997557,0.000244319569997557,0,0,0,0.000488639139995114,0,0.000244319569997557,0.000244319569997557,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244319569997557,0.000488639139995114,0.00146591741998534,0.00195455655998045,0.0114830197898852,0.014903493769851,0.202540923527975,0.38797947715612,0.190813584168092,0.105057415098949,0.0139262154898607,0.00928414365990716,0.00708526752992915,0.0017102369899829,0.00219887612997801,0.00073295870999267,0.000488639139995114,0,0.00146591741998534,0.00073295870999267,0.00073295870999267,0,0.000488639139995114,0,0,0,0.000244319569997557,0,0,0,0,0,0.000244319569997557,0.000244319569997557,0.000244319569997557
