LTLA_code,LTLA_name,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E07000032,Amber Valley," 21,273 ","108,657"," 79,682 "," 7,648 "," 8,263 "," 5,953 "," 7,111 "
E07000170,Ashfield," 23,918 ","106,461"," 81,128 ","6,760","6,798","5,380","6,395"
E07000171,Bassetlaw," 21,112 ","102,966"," 76,394 ","6,994","7,393","5,444","6,741"
E07000129,Blaby," 19,128 ","85,725"," 64,295 ","5,462","5,811","4,303","5,854"
E07000033,Bolsover," 14,309 ","68,740"," 52,243 ","4,509","4,464","3,511","4,013"
E07000136,Boston," 14,227 ","66,075"," 50,952 ","4,069","4,028","2,964","4,062"
E07000172,Broxtowe," 19,061 ","100,512"," 75,661 ","6,223","6,912","5,011","6,705"
E07000130,Charnwood," 31,139 ","161,297"," 125,993 ","9,541","9,475","7,015","9,273"
E07000034,Chesterfield," 17,765 ","89,064"," 66,316 ","6,140","6,122","4,557","5,929"
E07000150,Corby," 16,699 ","64,115"," 53,031 ","3,510","2,942","2,073","2,559"
E07000151,Daventry," 16,130 ","76,559"," 58,108 ","5,084","5,252","3,697","4,418"
E06000015,Derby," 55,007 ","229,452"," 185,305 ","11,832","11,424","8,323","12,568"
E07000035,Derbyshire Dales," 10,511 ","63,960"," 43,590 ","5,199","5,611","4,203","5,357"
E07000137,East Lindsey," 21,367 ","126,879"," 82,581 ","11,348","12,494","9,385","11,071"
E07000152,East Northamptonshire," 17,585 ","79,339"," 59,172 ","5,362","5,782","4,040","4,983"
E07000036,Erewash," 19,730 ","97,303"," 73,306 ","6,247","6,522","4,897","6,331"
E07000173,Gedling," 21,117 ","100,716"," 74,811 ","6,774","7,087","4,996","7,048"
E07000131,Harborough," 16,725 ","80,577"," 58,999 ","5,584","5,888","4,412","5,694"
E07000037,High Peak," 15,425 ","80,085"," 59,779 ","5,687","5,668","4,060","4,891"
E07000132,Hinckley and Bosworth," 19,807 ","96,881"," 70,987 ","6,775","7,272","5,279","6,568"
E07000153,Kettering," 21,140 ","88,890"," 69,052 ","5,310","5,543","4,055","4,930"
E06000016,Leicester," 81,367 ","328,738"," 282,614 ","14,990","11,880","7,672","11,582"
E07000138,Lincoln," 17,162 ","89,842"," 74,230 ","4,309","4,148","2,905","4,250"
E07000174,Mansfield," 20,967 ","94,843"," 73,028 ","6,104","5,833","4,412","5,466"
E07000133,Melton," 8,765 ","44,286"," 31,867 ","3,337","3,481","2,465","3,136"
E07000175,Newark and Sherwood," 21,634 ","106,441"," 78,253 ","7,362","7,806","5,762","7,258"
E07000038,North East Derbyshire," 16,546 ","87,450"," 61,753 ","6,524","6,924","5,549","6,700"
E07000139,North Kesteven," 20,194 ","100,272"," 72,310 ","6,783","7,653","5,898","7,628"
E07000134,North West Leicestershire," 18,518 ","87,199"," 65,809 ","5,781","6,109","4,411","5,089"
E07000154,Northampton," 50,778 ","209,396"," 172,313 ","10,376","10,192","6,985","9,530"
E06000018,Nottingham," 64,526 ","304,286"," 264,395 ","11,636","10,258","7,168","10,829"
E07000135,Oadby and Wigston," 10,778 ","50,477"," 37,831 ","3,065","3,124","2,431","4,026"
E07000176,Rushcliffe," 21,457 ","101,501"," 75,433 ","6,556","6,966","5,213","7,333"
E06000017,Rutland," 6,610 ","34,684"," 24,201 ","2,510","2,873","2,143","2,957"
E07000039,South Derbyshire," 20,295 ","89,316"," 68,941 ","5,818","5,705","4,051","4,801"
E07000140,South Holland," 16,654 ","82,913"," 59,796 ","5,758","6,331","4,616","6,412"
E07000141,South Kesteven," 25,694 ","123,034"," 89,293 ","8,783","9,257","6,965","8,736"
E07000155,South Northamptonshire," 17,536 ","82,579"," 62,467 ","5,350","5,805","4,111","4,846"
E07000156,Wellingborough," 16,525 ","71,819"," 55,674 ","4,422","4,521","3,249","3,953"
E07000142,West Lindsey," 16,201 ","81,428"," 57,061 ","6,406","6,782","5,127","6,052"
E07000200,Babergh," 14,865 ","79,511"," 54,724 ","6,014","6,834","5,197","6,742"
E07000066,Basildon," 40,528 ","158,498"," 125,327 ","8,758","9,147","6,340","8,926"
E06000055,Bedford," 37,957 ","157,835"," 125,671 ","8,724","8,630","6,007","8,803"
E07000067,Braintree," 28,532 ","128,595"," 96,514 ","8,471","9,053","6,417","8,140"
E07000143,Breckland," 23,966 ","123,097"," 87,185 ","8,955","9,848","7,346","9,763"
E07000068,Brentwood," 14,500 ","66,793"," 50,780 ","3,934","4,078","3,028","4,973"
E07000144,Broadland," 21,230 ","113,648"," 79,108 ","8,281","9,328","6,977","9,954"
E07000095,Broxbourne," 19,907 ","84,592"," 66,615 ","4,487","4,697","3,526","5,267"
E07000008,Cambridge," 22,789 ","158,434"," 140,613 ","5,085","4,461","3,288","4,987"
E07000069,Castle Point," 15,505 ","79,093"," 55,704 ","5,472","6,595","4,973","6,349"
E06000056,Central Bedfordshire," 57,625 ","244,319"," 190,028 ","14,791","15,009","10,843","13,648"
E07000070,Chelmsford," 34,194 ","155,470"," 119,391 ","9,081","9,858","7,134","10,006"
E07000071,Colchester," 37,184 ","170,161"," 134,810 ","8,918","9,960","7,129","9,344"
E07000096,Dacorum," 31,653 ","132,927"," 104,945 ","7,662","7,269","5,181","7,870"
E07000009,East Cambridgeshire," 16,529 ","79,150"," 60,350 ","4,911","5,125","3,671","5,093"
E07000242,East Hertfordshire," 29,235 ","129,719"," 101,356 ","7,472","7,721","5,370","7,800"
E07000244,East Suffolk," 40,205 ","218,217"," 148,645 ","16,910","18,966","14,233","19,463"
E07000072,Epping Forest," 25,647 ","116,814"," 89,458 ","7,063","7,253","5,326","7,714"
E07000010,Fenland," 18,493 ","91,514"," 67,442 ","6,381","6,466","4,832","6,393"
E07000145,Great Yarmouth," 17,986 ","90,702"," 65,941 ","6,413","6,829","5,130","6,389"
E07000073,Harlow," 20,696 ","77,988"," 63,787 ","4,194","3,575","2,508","3,924"
E07000098,Hertsmere," 22,131 ","95,660"," 75,276 ","5,221","5,232","3,889","6,042"
E07000011,Huntingdonshire," 33,015 ","157,498"," 119,764 ","9,993","10,505","7,708","9,528"
E07000202,Ipswich," 29,687 ","123,318"," 99,520 ","6,569","6,177","4,340","6,712"
E07000146,King's Lynn and West Norfolk," 25,479 ","134,731"," 94,264 ","9,969","10,885","8,360","11,253"
E06000032,Luton," 55,830 ","193,577"," 165,102 ","8,425","6,891","5,130","8,029"
E07000074,Maldon," 10,616 ","57,093"," 40,174 ","4,299","4,777","3,514","4,329"
E07000203,Mid Suffolk," 16,366 ","89,007"," 62,653 ","6,846","7,354","5,289","6,865"
E07000099,North Hertfordshire," 25,706 ","113,902"," 87,319 ","6,731","6,899","5,135","7,818"
E07000147,North Norfolk," 13,999 ","92,296"," 57,377 ","8,405","9,548","7,110","9,856"
E07000148,Norwich," 24,293 ","134,304"," 111,881 ","6,164","5,886","4,228","6,145"
E06000031,Peterborough," 52,014 ","193,371"," 160,907 ","9,386","8,533","5,897","8,648"
E07000075,Rochford," 14,914 ","74,622"," 53,997 ","4,908","5,664","4,214","5,839"
E07000012,South Cambridgeshire," 32,700 ","141,099"," 108,168 ","8,485","8,763","6,561","9,122"
E07000149,South Norfolk," 24,921 ","120,757"," 85,755 ","8,574","9,545","7,234","9,649"
E06000033,Southend-on-Sea," 35,736 ","157,095"," 120,925 ","9,256","9,604","7,071","10,239"
E07000240,St Albans," 32,817 ","128,969"," 102,363 ","6,814","6,830","5,071","7,891"
E07000243,Stevenage," 18,550 ","76,652"," 62,540 ","3,938","3,573","2,611","3,990"
E07000076,Tendring," 24,105 ","129,969"," 85,165 ","10,490","12,273","9,436","12,605"
E07000102,Three Rivers," 18,923 ","82,406"," 64,454 ","4,695","4,680","3,417","5,160"
E06000034,Thurrock," 40,670 ","142,520"," 117,661 ","7,047","7,085","4,606","6,121"
E07000077,Uttlesford," 17,894 ","77,276"," 58,371 ","4,946","5,105","3,775","5,079"
E07000103,Watford," 21,992 ","89,798"," 76,097 ","3,875","3,459","2,577","3,790"
E07000241,Welwyn Hatfield," 22,768 ","105,862"," 86,420 ","5,123","4,803","3,596","5,920"
E07000245,West Suffolk," 29,727 ","148,026"," 109,785 ","9,422","10,339","7,886","10,594"
E09000002,Barking and Dagenham," 61,127 ","183,031"," 162,090 ","6,690","5,205","3,563","5,483"
E09000003,Barnet," 85,105 ","356,789"," 296,044 ","16,950","15,576","11,194","17,025"
E09000004,Bexley," 51,203 ","205,710"," 163,119 ","11,132","10,885","8,080","12,494"
E09000005,Brent," 74,514 ","349,238"," 305,133 ","14,009","10,720","7,710","11,666"
E09000006,Bromley," 66,989 ","287,446"," 226,384 ","15,324","16,114","11,653","17,971"
E09000007,Camden," 37,298 ","247,131"," 219,211 ","8,241","7,360","5,354","6,965"
E09000001,City of London, 661 ,"8,824"," 7,568 ",377,346,231,302
E09000008,Croydon," 85,766 ","355,836"," 298,268 ","16,787","14,786","10,412","15,583"
E09000009,Ealing," 80,570 ","365,058"," 315,782 ","15,319","12,545","8,672","12,740"
E09000010,Enfield," 77,393 ","290,979"," 242,666 ","13,924","11,989","8,731","13,669"
E09000011,Greenwich," 62,999 ","253,343"," 221,040 ","10,100","8,572","5,914","7,717"
E09000012,Hackney," 57,116 ","264,786"," 241,434 ","8,107","6,052","3,871","5,322"
E09000013,Hammersmith and Fulham," 33,117 ","209,706"," 187,601 ","6,712","5,815","4,076","5,502"
E09000014,Haringey," 54,044 ","267,220"," 236,519 ","10,004","7,857","5,338","7,502"
E09000015,Harrow," 57,580 ","243,609"," 200,483 ","12,460","10,634","7,814","12,218"
E09000016,Havering," 52,956 ","219,671"," 171,670 ","12,341","12,651","9,056","13,953"
E09000017,Hillingdon," 68,432 ","279,659"," 235,042 ","12,784","11,153","7,947","12,733"
E09000018,Hounslow," 66,435 ","278,397"," 241,138 ","11,788","9,739","6,643","9,089"
E09000019,Islington," 35,656 ","236,632"," 213,852 ","7,231","6,047","4,041","5,461"
