LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000032,Amber Valley,"24,527","9,022","7,628","7,981","7,698","7,594","8,844","10,246","10,119","8,685","7,575","8,189","5,850","6,717","106,148"
E07000170,Ashfield,"27,276","9,492","8,262","9,160","8,520","7,872","8,350","9,787","9,498","7,849","6,735","6,729","5,291","6,085","103,630"
E07000171,Bassetlaw,"24,406","8,946","7,863","8,162","7,655","7,226","7,967","9,403","9,591","8,094","6,974","7,318","5,358","6,419","100,976"
E07000129,Blaby,"22,160","7,186","6,234","7,147","7,131","6,701","6,821","7,607","7,415","6,519","5,447","5,789","4,251","5,584","83,832"
E07000033,Bolsover,"16,399","6,050","5,603","5,775","5,339","4,641","5,422","6,681","6,288","5,372","4,486","4,412","3,448","3,796","67,313"
E07000136,Boston,"16,537","6,351","5,792","6,428","6,052","5,369","5,388","5,529","5,470","4,756","4,072","4,012","2,899","3,852","65,970"
E07000172,Broxtowe,"22,002","9,966","8,481","9,036","8,429","7,479","7,333","8,372","8,288","7,091","6,217","6,837","4,937","6,378","98,844"
E07000130,Charnwood,"36,143","22,585","13,761","13,593","12,783","11,527","11,549","12,808","12,258","10,832","9,508","9,417","6,899","8,844","156,364"
E07000034,Chesterfield,"20,357","7,602","6,832","6,926","6,649","6,419","6,964","7,957","8,218","7,084","6,117","6,063","4,497","5,595","86,923"
E06000015,Derby,"63,494","26,881","21,468","21,943","21,526","19,436","18,565","18,675","17,540","14,238","11,776","11,322","8,186","11,960","223,516"
E07000035,Derbyshire Dales,"12,539","4,903","3,451","3,557","3,512","3,936","4,868","6,104","6,543","5,813","5,197","5,572","4,130","5,098","62,684"
E07000137,East Lindsey,"24,836","9,294","7,342","7,799","7,194","6,969","8,238","10,790","12,218","11,925","11,448","12,396","9,197","10,503","125,313"
