LTLA_code,LTLA_name,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E07000032,Amber Valley,"21,294","108,657","71,065","8,667","7,640","8,255","5,944","7,086"
E07000170,Ashfield,"23,923","106,415","73,248","7,890","6,749","6,786","5,373","6,369"
E07000171,Bassetlaw,"21,125","103,023","68,409","8,103","6,998","7,380","5,432","6,701"
E07000129,Blaby,"19,150","85,691","57,762","6,527","5,461","5,804","4,299","5,838"
E07000033,Bolsover,"14,336","68,753","46,930","5,371","4,502","4,462","3,505","3,983"
E07000136,Boston,"14,229","66,133","46,346","4,694","4,073","4,023","2,951","4,046"
E07000172,Broxtowe,"19,084","100,669","68,734","7,132","6,218","6,905","5,002","6,678"
E07000130,Charnwood,"31,160","161,305","115,264","10,810","9,542","9,468","6,999","9,222"
E07000034,Chesterfield,"17,769","89,016","59,231","7,085","6,132","6,115","4,560","5,893"
E07000150,Corby,"16,730","64,157","48,634","4,460","3,510","2,939","2,066","2,548"
E07000151,Daventry,"16,180","76,756","52,459","5,863","5,090","5,258","3,691","4,395"
E06000015,Derby,"55,060","229,404","171,062","14,270","11,827","11,421","8,311","12,513"
E07000035,Derbyshire Dales,"10,512","63,957","37,825","5,800","5,198","5,606","4,198","5,330"
E07000137,East Lindsey,"21,398","127,724","71,782","11,731","11,355","12,491","9,359","11,006"
E07000152,East Northamptonshire,"17,622","79,372","53,221","6,010","5,367","5,776","4,033","4,965"
E07000036,Erewash,"19,750","97,299","66,053","7,284","6,243","6,514","4,894","6,311"
E07000173,Gedling,"21,142","100,736","67,269","7,619","6,769","7,074","4,993","7,012"
E07000131,Harborough,"16,757","80,809","52,828","6,390","5,603","5,896","4,409","5,683"
E07000037,High Peak,"15,422","80,085","52,921","6,898","5,673","5,672","4,052","4,869"
E07000132,Hinckley and Bosworth,"19,840","96,900","63,553","7,507","6,770","7,266","5,271","6,533"
E07000153,Kettering,"21,161","88,918","63,121","6,004","5,310","5,535","4,043","4,905"
E06000016,Leicester,"81,457","328,638","263,938","18,705","14,986","11,854","7,664","11,491"
E07000138,Lincoln,"17,168","89,815","68,976","5,266","4,311","4,145","2,900","4,217"
E07000174,Mansfield,"20,989","94,808","65,818","7,221","6,094","5,817","4,410","5,448"
E07000133,Melton,"8,777","44,329","28,236","3,688","3,338","3,480","2,463","3,124"
E07000175,Newark and Sherwood,"21,659","106,511","69,902","8,468","7,366","7,804","5,747","7,224"
