LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000032,Amber Valley,"5,580","2,595","8,714","7,463","8,014","7,715","7,558","8,598","10,199","10,160","8,624","7,582","8,137","6,019","6,748","105,531","108,126","113,706"
E07000170,Ashfield,"6,037","2,806","9,294","8,212","9,254","8,526","8,002","8,168","9,831","9,487","7,948","6,649","6,666","5,403","6,148","103,588","106,394","112,431"
E07000171,Bassetlaw,"5,545","2,588","8,676","7,775","8,244","7,793","7,233","7,793","9,428","9,573","8,218","6,980","7,240","5,420","6,450","100,823","103,411","108,956"
E07000129,Blaby,"4,927","2,355","6,958","6,093","7,259","7,168","6,664","6,699","7,484","7,401","6,542","5,436","5,688","4,407","5,591","83,390","85,745","90,672"
E07000033,Bolsover,"3,760","1,698","5,942","5,667","5,848","5,403","4,632","5,305","6,662","6,415","5,342","4,542","4,345","3,546","3,805","67,454","69,152","72,912"
E07000136,Boston,"3,851","1,734","6,270","5,751","6,462","6,153","5,485","5,305","5,579","5,522","4,746","4,055","3,953","2,957","3,877","66,115","67,849","71,700"
E07000172,Broxtowe,"4,978","2,239","10,125","8,345","8,829","8,444","7,324","7,236","8,363","8,299","7,084","6,193","6,728","5,069","6,400","98,439","100,678","105,656"
E07000130,Charnwood,"7,961","4,001","24,189","13,727","13,643","12,820","11,706","11,356","12,739","12,240","10,816","9,535","9,394","7,048","8,837","158,050","162,051","170,012"
E07000034,Chesterfield,"4,626","2,183","7,402","6,793","6,980","6,657","6,499","6,720","8,006","8,214","7,135","6,095","6,070","4,606","5,625","86,802","88,985","93,611"
E06000015,Derby,"14,463","6,710","27,055","21,146","22,145","21,541","19,553","18,375","18,660","17,589","14,313","11,857","11,237","8,326","11,870","223,667","230,377","244,840"
E07000035,Derbyshire Dales,"3,134","1,645","4,675","3,428","3,583","3,549","3,924","4,702","6,036","6,543","5,850","5,212","5,512","4,230","5,123","62,367","64,012","67,146"
E07000137,East Lindsey,"6,058","2,845","9,104","7,319","7,795","7,205","7,006","7,949","10,819","12,290","12,094","11,491","12,197","9,478","10,531","125,278","128,123","134,181"
E07000036,Erewash,"5,116","2,547","8,177","7,252","8,019","7,420","7,129","7,585","9,024","8,782","7,325","6,140","6,391","4,925","6,013","94,182","96,729","101,845"
E07000173,Gedling,"5,566","2,549","7,936","7,202","8,309","7,903","7,896","7,824","9,067","8,960","7,702","6,693","6,968","5,090","6,661","98,211","100,760","106,326"
E07000131,Harborough,"4,857","2,373","6,699","5,207","5,839","5,858","6,188","6,807","7,717","7,723","6,553","5,631","5,855","4,560","5,485","80,122","82,495","87,352"
E07000037,High Peak,"4,267","2,014","6,448","5,322","6,098","5,762","5,627","5,995","7,541","7,898","6,945","5,569","5,655","4,089","4,685","77,634","79,648","83,915"
E07000132,Hinckley and Bosworth,"5,195","2,444","7,467","6,642","7,601","7,568","7,154","7,527","8,705","8,521","7,516","6,708","7,170","5,347","6,199","94,125","96,569","101,764"
E06000016,Leicester,"21,500","10,073","50,742","36,407","34,804","33,900","29,757","25,992","24,484","21,466","18,922","15,116","11,946","7,693","10,879","322,108","332,181","353,681"
E07000138,Lincoln,"4,320","2,025","16,743","9,132","8,676","7,616","6,632","6,030","6,340","6,248","5,242","4,232","4,046","2,935","3,979","87,851","89,876","94,196"
E07000174,Mansfield,"5,345","2,417","8,001","7,826","8,885","8,474","7,271","7,177","8,297","8,478","7,406","6,052","5,762","4,404","5,245","93,278","95,695","101,040"
E07000133,Melton,"2,421","1,103","3,332","2,803","3,054","2,961","3,148","3,265","4,185","4,527","3,732","3,347","3,478","2,506","3,006","43,344","44,447","46,868"
