LTLA_code,LTLA_name,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000032,Amber Valley,"21,369","50,810","10,194","10,138","8,673","7,637","8,247","5,934","7,040","108,673"
E07000170,Ashfield,"23,956","54,032","9,795","9,497","7,894","6,750","6,773","5,364","6,341","106,446"
E07000171,Bassetlaw,"21,193","49,639","9,354","9,569","8,098","6,998","7,372","5,420","6,660","103,110"
E07000129,Blaby,"19,271","42,885","7,602","7,396","6,532","5,466","5,802","4,293","5,802","85,778"
E07000033,Bolsover,"14,391","34,083","6,655","6,276","5,378","4,500","4,453","3,508","3,959","68,812"
E07000136,Boston,"14,299","35,798","5,401","5,395","4,707","4,071","4,026","2,948","4,025","66,371"
E07000172,Broxtowe,"19,181","52,275","8,314","8,294","7,130","6,228","6,896","4,996","6,643","100,776"
E07000130,Charnwood,"31,303","90,347","12,770","12,242","10,831","9,550","9,465","6,979","9,154","161,338"
E07000034,Chesterfield,"17,807","43,103","7,959","8,199","7,084","6,134","6,112","4,549","5,859","88,999"
E07000150,Corby,"16,798","37,907","5,528","5,370","4,464","3,507","2,931","2,060","2,533","64,300"
E07000151,Daventry,"16,263","38,102","7,281","7,266","5,879","5,086","5,256","3,700","4,372","76,942"
E06000015,Derby,"55,238","135,153","18,653","17,485","14,271","11,832","11,414","8,303","12,438","229,549"
E07000035,Derbyshire Dales,"10,557","25,352","6,023","6,516","5,814","5,205","5,603","4,194","5,312","64,019"
E07000137,East Lindsey,"21,484","49,229","10,687","12,009","11,756","11,360","12,468","9,330","10,936","127,775"
E07000152,East Northamptonshire,"17,725","38,467","7,570","7,281","6,013","5,366","5,771","4,030","4,941","79,439"
E07000036,Erewash,"19,790","48,184","9,078","8,849","7,280","6,239","6,513","4,882","6,267","97,292"
E07000173,Gedling,"21,196","49,293","9,072","8,961","7,627","6,772","7,059","4,992","6,972","100,748"
E07000131,Harborough,"16,819","37,741","7,714","7,582","6,416","5,605","5,901","4,412","5,651","81,022"
E07000037,High Peak,"15,477","37,464","7,647","7,929","6,896","5,672","5,674","4,042","4,847","80,171"
E07000132,Hinckley and Bosworth,"19,921","46,469","8,741","8,511","7,504","6,775","7,251","5,257","6,499","97,007"
E07000153,Kettering,"21,241","47,750","8,091","7,431","6,001","5,315","5,533","4,033","4,882","89,036"
E06000016,Leicester,"81,713","219,046","24,012","21,412","18,728","14,983","11,850","7,647","11,414","329,092"
E07000138,Lincoln,"17,244","56,332","6,331","6,404","5,277","4,307","4,136","2,901","4,198","89,886"
E07000174,Mansfield,"21,043","49,259","8,275","8,421","7,225","6,088","5,812","4,396","5,410","94,886"
E07000133,Melton,"8,797","19,628","4,215","4,456","3,690","3,331","3,472","2,464","3,094","44,350"
E07000175,Newark and Sherwood,"21,797","50,803","9,561","9,643","8,483","7,362","7,801","5,735","7,181","106,569"
E07000038,North East Derbyshire,"16,667","38,891","7,904","7,923","7,246","6,522","6,911","5,530","6,612","87,539"
E07000139,North Kesteven,"20,309","47,763","9,210","9,268","7,748","6,775","7,634","5,895","7,541","101,834"
E07000134,North West Leicestershire,"18,642","43,456","8,229","7,799","6,569","5,780","6,100","4,399","5,027","87,359"
E07000154,Northampton,"51,024","127,199","17,194","15,798","12,683","10,365","10,162","6,960","9,426","209,787"
