LTLA_code,LTLA_name,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000032,Amber Valley,"21,562","34,584","7,590","8,816","10,212","10,143","8,680","7,622","8,232","5,905","6,935","108,719"
E07000170,Ashfield,"24,139","37,947","7,821","8,333","9,794","9,509","7,869","6,750","6,755","5,339","6,267","106,384"
E07000171,Bassetlaw,"21,378","34,770","7,163","7,916","9,379","9,578","8,102","6,986","7,354","5,413","6,588","103,249"
E07000129,Blaby,"19,442","29,641","6,668","6,795","7,605","7,403","6,531","5,464","5,799","4,280","5,741","85,927"
E07000033,Bolsover,"14,485","24,149","4,613","5,407","6,674","6,282","5,376","4,494","4,438","3,490","3,910","68,833"
E07000136,Boston,"14,408","25,602","5,249","5,316","5,467","5,425","4,725","4,062","4,034","2,941","3,972","66,793"
E07000172,Broxtowe,"19,350","37,717","7,440","7,286","8,335","8,285","7,112","6,229","6,879","4,979","6,569","100,831"
E07000130,Charnwood,"31,586","67,415","11,476","11,538","12,802","12,256","10,823","9,532","9,455","6,958","9,054","161,309"
E07000034,Chesterfield,"17,911","29,889","6,394","6,960","7,962","8,206","7,086","6,116","6,104","4,534","5,788","89,039"
E07000150,Corby,"16,976","27,188","5,834","5,164","5,548","5,391","4,464","3,504","2,914","2,053","2,481","64,541"
E07000151,Daventry,"16,422","26,187","5,835","6,274","7,281","7,260","5,889","5,075","5,247","3,699","4,321","77,068"
E06000015,Derby,"55,646","97,864","19,335","18,551","18,677","17,498","14,266","11,815","11,406","8,276","12,295","229,983"
E07000035,Derbyshire Dales,"10,637","16,720","3,877","4,796","6,049","6,524","5,824","5,211","5,594","4,181","5,243","64,019"
E07000137,East Lindsey,"21,639","34,260","6,920","8,182","10,715","12,067","11,786","11,391","12,459","9,295","10,837","127,912"
E07000152,East Northamptonshire,"17,877","26,115","5,898","6,601","7,587","7,295","6,008","5,365","5,770","4,013","4,879","79,531"
E07000036,Erewash,"19,951","33,419","7,051","7,816","9,062","8,852","7,273","6,239","6,505","4,875","6,173","97,265"
E07000173,Gedling,"21,418","33,703","7,822","7,929","9,076","8,949","7,627","6,763","7,052","4,970","6,881","100,772"
E07000131,Harborough,"17,022","25,197","5,925","6,833","7,727","7,593","6,423","5,618","5,907","4,404","5,583","81,210"
E07000037,High Peak,"15,601","25,750","5,594","6,192","7,642","7,920","6,890","5,669","5,666","4,023","4,809","80,155"
E07000132,Hinckley and Bosworth,"20,097","31,854","7,130","7,684","8,767","8,516","7,494","6,771","7,224","5,242","6,411","97,093"
E07000153,Kettering,"21,434","32,955","7,369","7,632","8,131","7,435","6,009","5,299","5,521","4,018","4,833","89,202"
E06000016,Leicester,"82,302","164,759","29,471","25,766","24,115","21,459","18,763","15,008","11,837","7,619","11,282","330,079"
E07000138,Lincoln,"17,343","43,817","6,547","6,082","6,363","6,394","5,275","4,297","4,126","2,890","4,157","89,948"
E07000174,Mansfield,"21,240","35,115","7,088","7,218","8,313","8,450","7,245","6,087","5,802","4,383","5,347","95,048"
E07000133,Melton,"8,899","13,289","3,092","3,316","4,227","4,457","3,698","3,328","3,464","2,462","3,058","44,391"
E07000175,Newark and Sherwood,"21,971","35,397","7,402","8,141","9,591","9,659","8,511","7,372","7,795","5,720","7,096","106,684"
E07000038,North East Derbyshire,"16,873","26,738","5,785","6,510","7,911","7,924","7,242","6,520","6,898","5,501","6,540","87,569"
E07000139,North Kesteven,"20,450","33,289","6,915","7,734","9,223","9,291","7,782","6,793","7,636","5,883","7,437","101,983"
E07000134,North West Leicestershire,"18,783","29,863","6,466","7,306","8,251","7,802","6,546","5,772","6,085","4,390","4,969","87,450"
E07000154,Northampton,"51,401","90,856","19,173","17,691","17,264","15,819","12,687","10,351","10,137","6,910","9,325","210,213"
E06000018,Nottingham,"65,302","168,283","22,826","20,274","20,073","18,766","15,004","11,591","10,181","7,105","10,546","304,649"
E07000135,Oadby and Wigston,"10,989","18,478","3,804","3,732","4,093","4,138","3,697","3,068","3,117","2,408","3,920","50,455"
E07000176,Rushcliffe,"21,787","34,193","8,209","8,251","8,977","8,837","7,446","6,564","6,936","5,176","7,207","101,796"
E06000017,Rutland,"6,764","11,452","2,347","2,498","2,997","2,946","2,736","2,518","2,855","2,139","2,901","35,389"
E07000039,South Derbyshire,"20,600","31,951","6,977","7,545","8,668","8,022","6,538","5,829","5,690","4,043","4,703","89,966"
E07000140,South Holland,"16,909","27,198","5,833","6,332","7,206","7,429","6,384","5,774","6,319","4,584","6,272","83,331"
E07000141,South Kesteven,"26,023","38,547","8,894","9,967","11,203","11,302","9,907","8,762","9,253","6,936","8,561","123,332"
E07000155,South Northamptonshire,"17,797","26,785","6,465","7,255","8,061","7,857","6,533","5,350","5,807","4,094","4,739","82,946"
E07000156,Wellingborough,"16,749","26,653","5,988","5,950","6,517","5,982","5,019","4,427","4,513","3,225","3,866","72,140"
E07000142,West Lindsey,"16,452","24,290","5,159","5,924","7,297","7,788","7,056","6,423","6,763","5,103","5,895","81,698"
E07000200,Babergh,"15,091","22,920","5,329","5,950","7,185","7,284","6,398","6,041","6,812","5,167","6,592","79,678"
E07000066,Basildon,"41,060","62,058","13,228","12,884","13,846","12,961","10,989","8,730","9,109","6,282","8,666","158,753"
E06000055,Bedford,"38,465","62,290","14,186","13,306","13,783","12,846","10,519","8,702","8,601","5,969","8,583","158,785"
E07000067,Braintree,"28,907","43,863","9,733","10,704","12,060","11,248","9,483","8,453","9,022","6,354","7,888","128,808"
E07000143,Breckland,"24,254","39,795","8,330","8,986","10,523","10,957","9,630","8,975","9,807","7,287","9,515","123,805"
E07000068,Brentwood,"14,665","23,512","5,434","5,395","5,902","5,949","4,754","3,914","4,061","3,008","4,832","66,761"
E07000144,Broadland,"21,526","33,531","7,856","8,866","10,169","10,220","8,986","8,302","9,300","6,928","9,739","113,897"
E07000095,Broxbourne,"20,111","31,958","7,245","6,991","7,629","7,139","5,831","4,495","4,674","3,500","5,145","84,607"
E07000008,Cambridge,"23,101","96,211","12,724","9,933","8,807","7,677","6,022","5,096","4,459","3,274","4,886","159,089"
E07000069,Castle Point,"15,743","25,340","5,269","5,684","6,790","6,796","5,993","5,456","6,578","4,937","6,148","78,991"
E06000056,Central Bedfordshire,"58,519","89,626","20,460","20,192","21,783","21,771","18,051","14,784","14,931","10,766","13,304","245,668"
E07000070,Chelmsford,"34,714","57,493","13,002","13,096","13,522","12,592","10,538","9,061","9,807","7,064","9,773","155,948"
E07000071,Colchester,"37,656","73,244","13,718","13,226","13,614","12,605","10,378","8,922","9,888","7,079","9,108","171,782"
E07000096,Dacorum,"32,048","49,062","12,131","11,682","11,591","11,426","9,619","7,640","7,243","5,157","7,674","133,225"
E07000009,East Cambridgeshire,"16,731","28,353","6,696","6,858","6,946","6,604","5,619","4,912","5,124","3,662","4,993","79,767"
E07000242,East Hertfordshire,"29,619","46,407","11,034","11,721","12,095","11,523","9,326","7,458","7,694","5,333","7,603","130,194"
E07000244,East Suffolk,"40,680","64,299","13,839","15,558","18,490","19,380","18,191","16,921","18,929","14,142","19,004","218,753"
E07000072,Epping Forest,"25,888","41,276","9,705","9,503","10,527","10,327","8,530","7,031","7,237","5,287","7,499","116,922"
E07000010,Fenland,"18,792","31,735","6,489","6,851","7,925","7,990","7,013","6,385","6,447","4,798","6,249","91,882"
E07000145,Great Yarmouth,"18,193","30,799","6,201","6,631","7,718","7,896","7,003","6,411","6,802","5,083","6,236","90,780"
E07000073,Harlow,"20,919","32,743","7,257","6,221","6,489","6,262","5,260","4,192","3,551","2,495","3,811","78,281"
E07000098,Hertsmere,"22,475","35,689","8,837","8,315","8,296","8,151","6,504","5,246","5,214","3,858","5,896","96,006"
E07000011,Huntingdonshire,"33,571","55,453","12,615","13,084","14,219","13,901","11,823","10,020","10,536","7,673","9,342","158,666"
E07000202,Ipswich,"30,071","51,724","11,263","10,086","9,973","9,272","7,760","6,557","6,158","4,323","6,537","123,653"
E07000146,King's Lynn and West Norfolk,"25,758","43,063","8,751","9,773","11,174","11,904","10,771","10,003","10,850","8,305","10,970","135,564"
E06000032,Luton,"56,522","91,320","19,332","16,085","15,267","13,757","10,977","8,417","6,866","5,102","7,806","194,929"
E07000074,Maldon,"10,798","16,808","3,569","4,316","5,446","5,424","4,943","4,307","4,775","3,492","4,253","57,333"
E07000203,Mid Suffolk,"16,632","27,556","5,774","6,676","7,854","8,299","7,415","6,861","7,327","5,276","6,706","89,744"
E07000099,North Hertfordshire,"26,018","39,531","10,056","10,133","10,022","9,943","8,097","6,701","6,899","5,087","7,594","114,063"
E07000147,North Norfolk,"14,172","23,089","4,792","5,843","7,320","8,288","8,687","8,431","9,540","7,086","9,667","92,743"
E07000148,Norwich,"24,564","68,057","10,536","9,413","9,155","8,322","6,903","6,148","5,859","4,195","5,964","134,552"
E06000031,Peterborough,"52,760","86,570","18,547","16,175","15,433","13,868","11,543","9,360","8,509","5,857","8,425","194,287"
E07000075,Rochford,"15,201","23,918","5,316","5,846","6,834","6,723","5,702","4,891","5,662","4,186","5,666","74,744"
E07000012,South Cambridgeshire,"33,204","48,896","12,943","12,760","12,578","11,938","9,810","8,475","8,754","6,540","8,919","141,613"
E07000149,South Norfolk,"25,285","37,621","8,701","9,552","10,398","10,736","9,490","8,596","9,540","7,201","9,463","121,298"
E06000033,Southend-on-Sea,"36,100","57,027","13,328","13,320","13,525","13,367","11,057","9,278","9,546","7,011","9,906","157,365"
