LTLA_code,LTLA_name,Under_16,Age_16_and_over,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E07000032,Amber Valley,"21,330","108,671","50,774","10,196","10,135","8,671","7,638","8,249","5,942","7,066"
E07000170,Ashfield,"23,938","106,439","54,007","9,796","9,495","7,895","6,749","6,780","5,366","6,351"
E07000171,Bassetlaw,"21,169","103,113","49,635","9,342","9,560","8,097","7,003","7,376","5,428","6,672"
E07000129,Blaby,"19,232","85,726","42,846","7,585","7,392","6,528","5,463","5,802","4,291","5,819"
E07000033,Bolsover,"14,371","68,782","34,055","6,648","6,271","5,373","4,502","4,457","3,506","3,970"
E07000136,Boston,"14,279","66,331","35,765","5,396","5,389","4,709","4,072","4,020","2,946","4,034"
E07000172,Broxtowe,"19,153","100,724","52,240","8,303","8,283","7,124","6,219","6,901","4,997","6,657"
E07000130,Charnwood,"31,247","161,315","90,306","12,764","12,238","10,828","9,547","9,465","6,988","9,179"
E07000034,Chesterfield,"17,797","88,999","43,080","7,956","8,195","7,086","6,135","6,115","4,556","5,876"
E07000150,Corby,"16,795","64,277","37,881","5,517","5,366","4,466","3,508","2,934","2,064","2,541"
E07000151,Daventry,"16,244","76,888","38,056","7,266","7,263","5,876","5,086","5,261","3,696","4,384"
E06000015,Derby,"55,164","229,484","135,101","18,640","17,479","14,266","11,830","11,414","8,300","12,454"
E07000035,Derbyshire Dales,"10,551","64,018","25,347","6,018","6,515","5,811","5,205","5,604","4,198","5,320"
E07000137,East Lindsey,"21,451","127,722","49,168","10,682","11,991","11,742","11,362","12,475","9,338","10,964"
E07000152,East Northamptonshire,"17,688","79,413","38,444","7,568","7,277","6,010","5,365","5,776","4,031","4,942"
E07000036,Erewash,"19,788","97,295","48,167","9,063","8,856","7,281","6,243","6,513","4,886","6,286"
E07000173,Gedling,"21,163","100,750","49,288","9,065","8,957","7,626","6,774","7,062","4,994","6,984"
E07000131,Harborough,"16,794","80,952","37,684","7,708","7,570","6,412","5,608","5,900","4,409","5,661"
E07000037,High Peak,"15,463","80,150","37,446","7,641","7,931","6,896","5,671","5,666","4,047","4,852"
E07000132,Hinckley and Bosworth,"19,903","96,980","46,438","8,736","8,509","7,507","6,774","7,252","5,266","6,498"
E07000153,Kettering,"21,205","88,994","47,699","8,089","7,426","6,001","5,313","5,533","4,039","4,894"
E06000016,Leicester,"81,659","328,898","218,918","23,963","21,381","18,720","14,982","11,853","7,648","11,433"
