LTLA_code,LTLA_name,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000032,Amber Valley,"21,637","19,028","7,930","7,693","7,593","8,817","10,221","10,144","8,678","7,614","8,228","5,892","6,895","108,733"
E07000170,Ashfield,"24,181","20,350","9,144","8,497","7,843","8,341","9,797","9,501","7,868","6,745","6,750","5,334","6,229","106,399"
E07000171,Bassetlaw,"21,476","19,133","8,114","7,609","7,176","7,921","9,396","9,578","8,105","6,993","7,351","5,403","6,556","103,335"
E07000129,Blaby,"19,503","15,558","7,086","7,081","6,663","6,809","7,621","7,406","6,532","5,464","5,799","4,273","5,704","85,996"
E07000033,Bolsover,"14,519","13,152","5,743","5,299","4,625","5,411","6,674","6,278","5,382","4,498","4,439","3,491","3,897","68,889"
E07000136,Boston,"14,463","13,459","6,308","5,942","5,259","5,321","5,484","5,428","4,727","4,064","4,031","2,938","3,948","66,909"
E07000172,Broxtowe,"19,412","20,477","8,929","8,352","7,452","7,293","8,346","8,285","7,105","6,221","6,866","4,967","6,544","100,837"
E07000130,Charnwood,"31,675","41,315","13,464","12,723","11,470","11,541","12,799","12,255","10,835","9,529","9,455","6,953","9,013","161,352"
E07000034,Chesterfield,"17,961","16,424","6,882","6,620","6,393","6,959","7,959","8,202","7,092","6,116","6,098","4,528","5,755","89,028"
E07000150,Corby,"17,007","13,311","6,876","7,083","5,856","5,190","5,553","5,388","4,463","3,495","2,908","2,042","2,467","64,632"
E07000151,Daventry,"16,484","14,059","6,295","5,954","5,869","6,291","7,285","7,274","5,892","5,079","5,236","3,692","4,297","77,223"
E06000015,Derby,"55,864","54,746","21,783","21,440","19,353","18,553","18,673","17,516","14,260","11,802","11,388","8,268","12,237","230,019"
E07000035,Derbyshire Dales,"10,665","9,779","3,480","3,489","3,887","4,804","6,058","6,529","5,824","5,211","5,587","4,166","5,213","64,027"
E07000137,East Lindsey,"21,718","19,323","7,816","7,177","6,940","8,187","10,737","12,089","11,803","11,408","12,467","9,275","10,763","127,985"
E07000152,East Northamptonshire,"17,941","14,585","5,841","5,718","5,906","6,605","7,591","7,302","6,012","5,365","5,773","4,010","4,857","79,565"
E07000036,Erewash,"20,027","18,095","8,001","7,372","7,051","7,835","9,065","8,839","7,273","6,233","6,500","4,863","6,127","97,254"
E07000173,Gedling,"21,503","17,742","8,160","7,850","7,830","7,943","9,080","8,941","7,614","6,759","7,044","4,970","6,853","100,786"
E07000131,Harborough,"17,110","14,118","5,529","5,712","5,934","6,840","7,728","7,595","6,432","5,621","5,902","4,406","5,559","81,376"
E07000037,High Peak,"15,638","14,047","5,999","5,748","5,600","6,201","7,645","7,930","6,902","5,668","5,661","4,019","4,783","80,203"
E07000132,Hinckley and Bosworth,"20,152","16,841","7,564","7,502","7,140","7,687","8,764","8,518","7,494","6,769","7,216","5,234","6,381","97,110"
E07000153,Kettering,"21,512","17,445","7,938","7,643","7,391","7,644","8,140","7,435","6,000","5,295","5,518","4,008","4,804","89,261"
E06000016,Leicester,"82,562","96,799","34,524","33,827","29,569","25,820","24,146","21,475","18,777","15,002","11,819","7,604","11,234","330,596"
E07000138,Lincoln,"17,370","27,649","8,594","7,514","6,557","6,090","6,365","6,396","5,280","4,290","4,122","2,880","4,148","89,885"
E07000174,Mansfield,"21,342","18,153","8,704","8,380","7,102","7,223","8,320","8,447","7,246","6,082","5,806","4,368","5,329","95,160"
E07000133,Melton,"8,929","7,335","3,045","2,921","3,092","3,317","4,227","4,466","3,695","3,327","3,469","2,463","3,035","44,392"
E07000175,Newark and Sherwood,"22,054","19,447","8,196","7,850","7,412","8,165","9,599","9,674","8,519","7,370","7,787","5,713","7,069","106,801"
E07000038,North East Derbyshire,"16,956","14,892","6,033","5,873","5,803","6,510","7,915","7,932","7,243","6,516","6,889","5,489","6,493","87,588"
E07000139,North Kesteven,"20,519","18,351","7,587","7,393","6,921","7,739","9,240","9,298","7,787","6,792","7,625","5,862","7,394","101,989"
E07000134,North West Leicestershire,"18,845","16,321","6,863","6,763","6,477","7,315","8,258","7,798","6,543","5,768","6,086","4,383","4,938","87,513"
E07000154,Northampton,"51,609","47,402","22,158","21,492","19,206","17,730","17,279","15,820","12,679","10,341","10,133","6,900","9,277","210,417"
E06000018,Nottingham,"65,545","106,324","33,755","28,398","22,884","20,324","20,080","18,771","15,001","11,577","10,170","7,084","10,470","304,838"
E07000135,Oadby and Wigston,"11,011","10,758","3,887","3,847","3,809","3,741","4,093","4,135","3,695","3,062","3,108","2,406","3,902","50,443"
E07000176,Rushcliffe,"21,877","19,003","7,393","7,841","8,218","8,266","8,979","8,838","7,443","6,559","6,933","5,171","7,193","101,837"
E06000017,Rutland,"6,791","6,804","2,342","2,315","2,359","2,504","3,007","2,949","2,737","2,517","2,855","2,138","2,885","35,412"
E07000039,South Derbyshire,"20,689","17,370","7,446","7,243","6,988","7,554","8,665","8,025","6,534","5,836","5,687","4,036","4,678","90,062"
E07000140,South Holland,"16,971","14,570","6,491","6,207","5,844","6,341","7,221","7,438","6,400","5,770","6,312","4,570","6,227","83,391"
E07000141,South Kesteven,"26,098","21,196","8,654","8,758","8,915","9,974","11,212","11,308","9,916","8,767","9,241","6,922","8,524","123,387"
E07000155,South Northamptonshire,"17,847","14,520","6,218","6,113","6,473","7,254","8,056","7,851","6,537","5,344","5,799","4,093","4,716","82,974"
E07000156,Wellingborough,"16,771","14,030","6,367","6,337","6,005","5,947","6,521","5,982","5,014","4,422","4,505","3,222","3,843","72,195"
E07000142,West Lindsey,"16,495","13,513","5,429","5,387","5,174","5,933","7,306","7,786","7,058","6,432","6,760","5,100","5,868","81,746"
E07000200,Babergh,"15,162","12,973","5,048","4,950","5,331","5,960","7,199","7,295","6,397","6,043","6,802","5,157","6,561","79,716"
E07000066,Basildon,"41,214","32,507","15,035","14,686","13,251","12,885","13,844","12,956","10,978","8,723","9,099","6,272","8,624","158,860"
E06000055,Bedford,"38,599","32,699","15,010","14,827","14,207","13,317","13,803","12,864","10,530","8,699","8,594","5,962","8,543","159,055"
E07000067,Braintree,"28,997","23,778","10,163","10,014","9,746","10,719","12,066","11,255","9,485","8,460","9,002","6,345","7,863","128,896"
E07000143,Breckland,"24,345","21,728","9,449","8,710","8,354","9,005","10,526","10,991","9,635","8,972","9,806","7,275","9,461","123,912"
