LTLA_code,LTLA_name,Under_16,Age_16_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000032,Amber Valley,"21,481","42,138","8,802","10,211","10,144","8,669","7,623","8,236","5,917","6,971","108,711"
E07000170,Ashfield,"24,080","45,727","8,336","9,798","9,501","7,876","6,748","6,757","5,348","6,284","106,375"
E07000171,Bassetlaw,"21,315","41,850","7,899","9,375","9,579","8,098","6,990","7,363","5,413","6,606","103,173"
E07000129,Blaby,"19,390","36,232","6,792","7,598","7,398","6,533","5,470","5,795","4,283","5,758","85,859"
E07000033,Bolsover,"14,478","28,754","5,408","6,673","6,280","5,377","4,488","4,443","3,494","3,920","68,837"
E07000136,Boston,"14,373","30,677","5,297","5,446","5,415","4,720","4,069","4,039","2,937","3,984","66,584"
E07000172,Broxtowe,"19,306","45,101","7,291","8,331","8,287","7,117","6,225","6,891","4,987","6,592","100,822"
E07000130,Charnwood,"31,508","78,810","11,520","12,781","12,257","10,826","9,534","9,463","6,960","9,080","161,231"
E07000034,Chesterfield,"17,878","36,262","6,964","7,966","8,201","7,087","6,115","6,106","4,539","5,803","89,043"
E07000150,Corby,"16,910","32,956","5,157","5,540","5,382","4,468","3,506","2,920","2,054","2,493","64,476"
E07000151,Daventry,"16,390","31,946","6,281","7,283","7,254","5,885","5,079","5,249","3,695","4,329","77,001"
E06000015,Derby,"55,511","117,109","18,539","18,679","17,506","14,277","11,816","11,410","8,279","12,338","229,953"
E07000035,Derbyshire Dales,"10,619","20,582","4,789","6,042","6,518","5,818","5,203","5,604","4,182","5,267","64,005"
E07000137,East Lindsey,"21,611","41,191","8,185","10,709","12,061","11,778","11,390","12,462","9,304","10,866","127,946"
E07000152,East Northamptonshire,"17,832","31,971","6,598","7,588","7,292","6,008","5,366","5,775","4,017","4,901","79,516"
E07000036,Erewash,"19,917","40,474","7,816","9,065","8,853","7,280","6,240","6,501","4,875","6,207","97,311"
E07000173,Gedling,"21,372","41,520","7,928","9,081","8,957","7,626","6,766","7,056","4,977","6,903","100,814"
E07000131,Harborough,"16,959","31,087","6,819","7,724","7,591","6,425","5,617","5,909","4,404","5,598","81,174"
E07000037,High Peak,"15,562","31,318","6,190","7,647","7,923","6,895","5,671","5,670","4,028","4,816","80,158"
E07000132,Hinckley and Bosworth,"20,056","38,923","7,671","8,760","8,516","7,501","6,771","7,223","5,241","6,438","97,044"
E07000153,Kettering,"21,381","40,290","7,632","8,118","7,436","6,006","5,297","5,528","4,024","4,840","89,171"
E06000016,Leicester,"82,118","194,020","25,747","24,088","21,443","18,744","15,009","11,834","7,630","11,319","329,834"
E07000138,Lincoln,"17,347","50,342","6,079","6,359","6,401","5,273","4,302","4,125","2,894","4,165","89,940"
E07000174,Mansfield,"21,196","42,170","7,212","8,300","8,441","7,242","6,087","5,805","4,387","5,366","95,010"
E07000133,Melton,"8,852","16,375","3,313","4,226","4,455","3,697","3,329","3,466","2,460","3,066","44,387"
E07000175,Newark and Sherwood,"21,922","42,762","8,139","9,574","9,657","8,514","7,374","7,793","5,725","7,131","106,669"
E07000038,North East Derbyshire,"16,835","32,494","6,515","7,911","7,921","7,249","6,527","6,910","5,507","6,560","87,594"
E07000139,North Kesteven,"20,402","40,118","7,737","9,232","9,282","7,772","6,780","7,633","5,890","7,471","101,915"
E07000134,North West Leicestershire,"18,742","36,280","7,313","8,253","7,807","6,555","5,778","6,092","4,397","4,980","87,455"
E07000154,Northampton,"51,287","109,931","17,669","17,252","15,819","12,682","10,354","10,150","6,927","9,348","210,132"
E06000018,Nottingham,"65,139","190,950","20,253","20,067","18,754","15,017","11,597","10,193","7,120","10,579","304,530"
E07000135,Oadby and Wigston,"10,934","22,254","3,719","4,094","4,136","3,699","3,062","3,113","2,413","3,938","50,428"
E07000176,Rushcliffe,"21,719","42,333","8,234","8,974","8,843","7,441","6,563","6,945","5,180","7,229","101,742"
E06000017,Rutland,"6,755","13,767","2,499","3,003","2,947","2,730","2,519","2,860","2,144","2,912","35,381"
E07000039,South Derbyshire,"20,541","38,862","7,538","8,651","8,008","6,533","5,824","5,693","4,047","4,719","89,875"
E07000140,South Holland,"16,881","32,998","6,318","7,193","7,421","6,371","5,772","6,328","4,595","6,296","83,292"
E07000141,South Kesteven,"25,955","47,370","9,959","11,199","11,304","9,911","8,758","9,243","6,940","8,581","123,265"
E07000155,South Northamptonshire,"17,758","33,232","7,254","8,064","7,854","6,528","5,354","5,806","4,097","4,754","82,943"
E07000156,Wellingborough,"16,690","32,612","5,937","6,511","5,980","5,024","4,435","4,512","3,227","3,877","72,115"
E07000142,West Lindsey,"16,377","29,407","5,919","7,288","7,780","7,060","6,426","6,770","5,109","5,916","81,675"
E07000200,Babergh,"15,059","28,273","5,947","7,179","7,282","6,395","6,044","6,810","5,174","6,599","79,703"
E07000066,Basildon,"40,934","75,175","12,878","13,848","12,967","10,992","8,730","9,122","6,291","8,697","158,700"
E06000055,Bedford,"38,367","76,274","13,287","13,773","12,840","10,515","8,699","8,606","5,971","8,606","158,571"
E07000067,Braintree,"28,861","53,522","10,707","12,057","11,253","9,481","8,453","9,028","6,368","7,920","128,789"
E07000143,Breckland,"24,185","48,010","8,979","10,521","10,939","9,642","8,980","9,809","7,292","9,538","123,710"
E07000068,Brentwood,"14,624","28,947","5,399","5,902","5,944","4,759","3,918","4,064","3,008","4,857","66,798"
E07000144,Broadland,"21,470","41,361","8,852","10,178","10,217","8,991","8,301","9,309","6,935","9,777","113,921"
E07000095,Broxbourne,"20,085","39,182","6,988","7,628","7,141","5,833","4,488","4,680","3,499","5,169","84,608"
E07000008,Cambridge,"23,032","108,750","9,928","8,808","7,674","6,022","5,092","4,463","3,279","4,898","158,914"
E07000069,Castle Point,"15,684","30,619","5,684","6,784","6,793","5,993","5,464","6,580","4,939","6,167","79,023"
E06000056,Central Bedfordshire,"58,362","109,904","20,175","21,762","21,778","18,060","14,771","14,935","10,776","13,345","245,506"
E07000070,Chelmsford,"34,631","70,354","13,079","13,516","12,592","10,545","9,072","9,821","7,088","9,800","155,867"
E07000071,Colchester,"37,552","86,882","13,215","13,604","12,595","10,383","8,926","9,892","7,083","9,134","171,714"
E07000096,Dacorum,"31,978","61,115","11,673","11,596","11,438","9,626","7,645","7,248","5,167","7,706","133,214"
