msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02002796,Allestree North,"1,123","5,361","3,289",399,399,443,364,467
E02002797,Allestree South,"1,091","6,594","3,744",504,438,539,477,892
E02002798,Oakwood,"1,643","8,889","6,291",792,568,534,322,382
E02002799,Breadsall Hilltop,"1,435","5,234","4,043",328,222,225,166,250
E02002800,Darley Abbey,"1,213","6,058","4,036",422,365,392,305,538
E02002801,Chaddesden North,"1,428","6,459","4,452",457,338,408,320,484
E02002802,Chaddesden West,"2,031","6,852","5,353",455,309,270,204,261
E02002803,Little Chester,818,"8,958","7,723",326,311,231,166,201
E02002804,Mackworth,"2,083","7,244","5,286",498,386,387,250,437
E02002805,Spondon North,851,"4,976","2,870",394,352,452,396,512
E02002806,New Zealand,916,"6,032","5,198",270,172,168,91,133
E02002807,Chaddesden Park,"1,832","7,674","5,412",479,457,519,353,454
E02002808,Cathedral Quarter & California,"1,964","12,595","11,143",489,306,248,166,243
E02002809,Spondon South,"1,381","6,106","4,183",405,333,371,334,480
E02002810,Mickleover North,"1,663","7,589","4,844",587,554,566,404,634
E02002811,New Normanton,"3,336","10,743","9,211",536,390,222,137,247
E02002812,Littleover East,"1,482","6,842","4,837",447,423,368,286,481
E02002813,Rose Hill & Castleward,"3,597","11,060","9,442",495,372,242,164,345
E02002814,Mickleover South,"1,127","6,533","3,784",547,584,564,388,666
E02002815,Normanton North & Peartree,"2,783","7,951","6,805",344,255,178,129,240
E02002816,Littleover West & Heatherton,"2,146","8,118","6,075",536,482,426,277,322
E02002817,Normanton West,"1,143","5,409","3,583",369,401,362,261,433
E02002818,Normanton South,"2,335","7,145","5,696",361,307,252,186,343
E02002819,Wilmorton & Alvaston Village,"1,302","6,507","4,724",463,356,359,250,355
E02002820,Alvaston & Crewton,"2,200","8,199","6,370",518,409,365,240,297
E02002821,Allenton & Osmaston,"3,455","9,958","8,187",539,363,313,211,345
E02002822,Sunny Hill,"1,381","5,885","4,151",398,328,319,238,451
E02002823,Boulton,"1,481","6,437","4,302",461,388,438,388,460
E02002824,Sinfin,"2,584","8,747","6,630",527,534,449,292,315
E02002825,Chellaston West & Shelton Lock,"1,748","7,259","4,950",475,430,500,348,556
E02002826,Chellaston East,"1,488","5,990","4,448",449,295,311,198,289
E02002827,Beaumont Park,"1,620","5,621","4,372",391,323,232,156,147
E02002828,Rushey Mead North,"1,526","7,294","5,053",576,551,439,292,383
E02002829,Stocking Farm & Mowmacre,"3,133","9,560","7,576",616,420,377,199,372
E02002830,Bradgate Heights & Beaumont Leys,"2,943","8,964","7,218",538,451,368,186,203
E02002831,Rushey Mead South,"1,507","6,520","4,717",497,403,343,211,349
E02002832,Belgrave North West,"2,029","9,655","7,153",748,561,469,276,448
E02002833,Belgrave North East,"1,850","8,387","6,518",580,507,329,188,265
E02002834,Abbey Park,"2,271","10,437","8,102",604,499,467,324,441
E02002835,Hamilton & Humberstone,"3,901","12,108","9,777",717,590,396,263,365
E02002836,Belgrave South,"2,020","10,168","7,678",745,605,458,272,410
E02002837,Northfields & Merrydale,"2,603","8,340","7,043",436,334,206,145,176
E02002838,New Parks & Stokeswood,"2,542","6,930","5,488",394,299,305,206,238
E02002839,Colchester Road,"2,030","7,044","5,161",493,411,353,257,369
E02002842,Newfoundpool,"2,098","7,510","6,648",326,204,156,80,96
E02002843,Spinney Hill Road,"3,787","13,582","11,184",756,665,413,242,322
E02002844,St Matthews & Highfields North,"3,399","10,288","8,405",570,460,336,213,304
E02002845,North Evington & Rowlatts Hill,"2,885","9,760","7,676",625,482,376,236,365
E02002846,Dane Hills & Western Park,"1,383","6,523","4,636",521,387,371,252,356
E02002847,Crown Hills,"2,705","9,947","8,009",620,492,297,209,320
E02002848,Highfields South,"3,104","10,882","9,143",526,432,335,189,257
E02002849,West End & Westcotes,"1,892","13,803","12,302",460,338,236,172,295
E02002851,Evington,"1,741","7,624","5,136",594,552,437,327,578
E02002852,Braunstone Park West,"2,245","6,032","4,915",398,228,224,121,146
E02002853,Stoneygate North,"3,415","12,588","10,204",670,636,398,264,416
E02002854,Braunstone Park East,"2,142","7,320","5,845",433,319,234,186,303
E02002855,Rowley Fields & Faircharm,"1,485","7,300","6,170",331,252,213,141,193
E02002856,Clarendon Park & Stoneygate South,"1,499","11,346","9,208",523,461,388,287,479
E02002857,Aylestone North & Saffron Fields,"1,538","5,957","4,942",320,239,179,123,154
E02002858,Knighton,"1,318","6,304","4,253",484,431,387,277,472
E02002860,Aylestone South,"1,610","7,097","4,928",526,417,451,293,482
E02002861,Saffron Lane,"2,227","6,747","5,453",412,296,225,145,216
E02002862,Eyres Monsell,"2,193","7,059","5,324",496,341,340,203,355
E02006815,Thurnby Lodge,"3,097","9,067","6,747",588,515,413,273,531
E02006817,West Knighton,"1,695","8,683","7,081",456,340,265,201,340
E02006819,Kirby Frith,"2,530","6,915","5,560",385,308,274,162,226
E02006850,Leicester City South,880,"14,755","14,149",210,135,101,70,90
E02006851,Leicester City Centre,614,"10,521","10,164",140,102,63,23,29
E02002863,"Market Overton, Cottesmore & Empingham","1,371","7,351","5,150",480,432,519,373,397
E02002864,"Oakham West, Langham & Whissendine","1,504","6,894","4,389",485,489,512,437,582
E02002865,Oakham East,"1,215","6,880","4,025",527,528,598,470,732
E02002866,"Ketton, Ryhall & Luffenham","1,139","6,414","3,754",550,499,637,390,584
E02002867,"Uppingham, Lyddington & Braunston","1,429","7,632","4,663",677,562,603,472,655
E02002868,Rise Park & Top Valley West,"1,118","5,221","3,376",373,339,414,335,384
E02002869,Bulwell North,"1,969","6,464","4,888",407,331,331,203,304
E02002871,Highbury Vale,"1,570","6,731","4,699",500,408,383,292,449
E02002872,Bulwell West,"2,178","7,536","5,686",483,412,416,292,247
E02002873,Bestwood,"2,602","8,022","6,523",477,307,248,162,305
E02002874,North Sherwood,"1,721","7,935","6,301",446,327,309,225,327
E02002875,Basford Park Lane,"2,100","7,221","5,703",427,341,258,207,285
E02002876,Old Basford,"1,501","7,191","5,478",471,357,323,252,310
E02002877,Sherwood Vale,"1,261","6,959","5,095",475,410,374,253,352
E02002878,Broxtowe & Cinderhill,"3,262","7,485","6,439",356,235,190,132,133
E02002879,New Basford,"2,263","8,494","7,069",467,310,250,185,213
E02002880,Aspley,"2,699","7,405","6,227",396,248,230,147,157
E02002881,Bilborough North,"1,806","5,797","4,505",366,247,236,173,270
E02002882,Mapperley Park,"1,163","7,560","5,977",419,376,312,162,314
E02002883,Thorneywood,"1,671","6,754","5,362",445,313,264,168,202
E02002884,Forest Fields,"1,710","6,458","5,655",258,181,132,78,154
E02002885,Hyson Green,"2,737","9,204","8,320",339,204,142,95,104
E02002886,Bobbers Mill,"2,601","9,048","7,102",489,394,351,292,420
E02002887,Beechdale,"1,417","5,881","4,053",409,327,387,303,402
E02002888,St Ann's East,"1,957","6,783","5,529",396,302,210,139,207
E02002889,"Arboretum, Forest & Trent University",567,"10,944","10,371",227,132,94,46,74
E02002890,St Ann's West,"1,384","11,462","10,287",386,243,210,150,186
E02002891,Bakersfield,"1,880","7,126","5,292",480,396,346,237,375
E02002892,Bilborough South,"1,395","5,538","4,144",379,268,285,173,289
E02002893,Radford,"2,267","17,699","16,641",368,266,174,109,141
E02002894,Wollaton Park,"1,564","6,421","4,597",432,387,356,232,417
E02002895,The Park & Castle,547,"8,898","8,004",243,188,190,122,151
E02002896,Sneinton,"2,555","9,380","8,091",390,304,253,148,194
E02002897,Wollaton Vale,"1,714","6,757","4,421",438,444,467,357,630
E02002898,Lenton & Dunkirk,873,"11,524","10,778",207,167,127,90,155
E02002899,"University Park, Lenton Abbey & Jubilee Campus",903,"15,411","14,393",249,198,195,153,223
E02002901,Wilford & Silverdale,"1,114","5,483","3,753",409,374,289,218,440
E02002902,Clifton North,"1,669","8,531","6,635",548,424,303,210,411
E02002903,Clifton West,"1,290","5,367","3,569",443,383,300,198,474
E02002904,Clifton South,"1,476","5,448","4,008",405,310,232,156,337
E02006834,Top Valley East,"1,588","6,478","4,659",443,336,333,244,463
E02006904,City Centre & Trent Bridge,792,"10,591","10,011",174,158,112,68,68
E02006905,Meadows,"1,689","6,955","5,737",378,277,215,145,203
E02004029,Alfreton,"1,280","6,215","4,304",467,430,387,264,363
E02004030,"Crich, Holloway & Wingfield",858,"5,380","3,031",511,492,527,384,435
E02004031,Somercotes & Pye Bridge,"1,617","6,279","4,560",439,364,384,254,278
E02004032,Swanwick & Leabrooks,"1,284","7,365","4,508",628,564,673,476,516
E02004033,"Ripley East, Riddings & Ironville","1,422","7,663","5,166",570,551,524,377,475
E02004034,Ripley West,952,"5,983","3,439",509,532,588,462,453
E02004035,"Ambergate, Heage & Idridgehay",835,"5,705","3,264",559,492,512,420,458
E02004036,Ripley South & Loscoe,"1,854","8,755","5,824",697,524,699,486,525
E02004037,Belper Far Laund,"1,351","6,878","4,564",529,455,500,344,486
E02004038,Belper Town,"1,074","6,678","4,292",547,448,545,356,490
E02004039,Openwoodgate & Holbrook,"1,243","6,646","4,354",573,482,483,349,405
E02004040,Heanor Gate & Aldercar,"1,715","8,093","5,705",618,522,514,351,383
E02004041,Heanor East & Langley Mill,"1,240","6,205","4,319",423,414,416,311,322
E02004043,Kilburn & Horsley,"1,224","6,375","4,081",488,510,501,374,421
E02004044,"Duffield, Quarndon & Kirk Langley","1,776","7,628","4,864",619,450,572,436,687
E02006827,Heanor South & Shipley Park,"1,569","6,809","4,790",490,410,430,300,389
E02004045,Clowne & Barlborough,"1,571","8,484","5,569",704,605,640,465,501
E02004046,Whitwell & Elmton,"1,042","5,506","3,527",464,390,445,308,372
E02004047,Creswell & Hodthorpe,"1,237","4,999","3,504",347,310,311,258,269
E02004048,Bolsover North & Shuttlewood,"1,466","6,029","4,277",418,398,368,248,320
E02004049,Bolsover South & Glapwell,"1,159","6,837","4,198",590,536,552,422,539
E02004050,Shirebrook North,"1,565","6,383","4,628",469,321,299,307,359
