msoa11cd,msoa11nm,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002796,Allestree North,"1,126",810,286,380,395,471,459,509,402,403,446,365,459,"5,385"
E02002797,Allestree South,"1,121",991,339,456,450,458,535,538,506,437,541,475,878,"6,604"
E02002798,Oakwood,"1,696","1,845",742,691,631,711,835,916,785,570,532,319,375,"8,952"
E02002799,Breadsall Hilltop,"1,477","1,237",583,494,454,442,463,398,331,219,224,168,240,"5,253"
E02002800,Darley Abbey,"1,232","1,114",379,527,525,521,519,518,424,368,392,311,538,"6,136"
E02002801,Chaddesden North,"1,442","1,289",596,538,433,471,589,571,462,341,403,319,471,"6,483"
E02002802,Chaddesden West,"2,053","1,686",749,687,594,491,595,559,454,310,266,203,252,"6,846"
E02002803,Little Chester,835,"4,033",868,697,572,506,430,436,322,310,231,162,198,"8,765"
E02002804,Mackworth,"2,105","1,569",745,747,586,507,599,602,497,378,386,244,418,"7,278"
E02002805,Spondon North,872,712,304,325,319,370,410,441,393,351,450,396,499,"4,970"
E02002806,New Zealand,903,"2,357",703,538,458,414,358,316,266,170,166,92,127,"5,965"
E02002807,Chaddesden Park,"1,838","1,584",627,615,584,619,727,651,474,451,516,354,450,"7,652"
E02002808,Cathedral Quarter & California,"1,986","4,732","1,743","1,490","1,068",894,747,652,486,302,247,162,243,"12,766"
E02002809,Spondon South,"1,401","1,208",538,492,435,517,491,530,400,326,369,334,465,"6,105"
E02002810,Mickleover North,"1,730","1,281",617,620,585,612,592,619,589,558,564,403,614,"7,654"
E02002811,New Normanton,"3,340","3,085","1,327","1,252","1,129",977,853,661,535,394,227,137,239,"10,816"
E02002812,Littleover East,"1,508","1,506",599,574,539,552,613,509,451,423,369,282,485,"6,902"
E02002813,Rose Hill & Castleward,"3,664","3,059","1,416","1,401","1,156","1,039",796,637,491,369,244,166,339,"11,113"
E02002814,Mickleover South,"1,143",945,398,442,442,474,532,564,553,581,566,389,660,"6,546"
E02002815,Normanton North & Peartree,"2,832","2,273",929,957,871,739,630,473,341,253,176,126,233,"8,001"
E02002816,Littleover West & Heatherton,"2,182","1,741",555,658,786,835,868,662,530,478,425,273,313,"8,124"
E02002817,Normanton West,"1,151",996,400,447,449,437,446,435,366,400,366,259,427,"5,428"
E02002818,Normanton South,"2,368","1,808",737,805,742,595,543,477,362,308,250,184,338,"7,149"
E02002819,Wilmorton & Alvaston Village,"1,322","1,370",667,611,513,476,548,588,471,365,361,244,351,"6,565"
E02002820,Alvaston & Crewton,"2,216","1,828",960,871,709,683,699,688,519,404,359,241,284,"8,245"
E02002821,Allenton & Osmaston,"3,515","2,557","1,136","1,124","1,014",829,831,749,538,362,309,208,326,"9,983"
E02002822,Sunny Hill,"1,397","1,228",483,484,482,484,505,484,400,324,316,235,439,"5,864"
E02002823,Boulton,"1,504","1,287",536,492,399,471,541,586,460,385,436,381,452,"6,426"
E02002824,Sinfin,"2,621","2,031",851,909,852,754,644,637,524,538,445,291,311,"8,787"
E02002825,Chellaston West & Shelton Lock,"1,758","1,286",503,612,652,661,666,564,478,429,495,346,530,"7,222"
E02002826,Chellaston East,"1,526","1,298",467,504,529,543,609,546,450,295,311,199,283,"6,034"
E02002827,Beaumont Park,"1,650","1,242",577,625,511,462,512,461,394,325,233,158,145,"5,645"
E02002828,Rushey Mead North,"1,528","1,379",593,765,628,600,557,548,579,564,440,287,378,"7,318"
E02002829,Stocking Farm & Mowmacre,"3,180","2,375","1,018","1,028",934,828,828,656,621,415,372,199,366,"9,640"
E02002830,Bradgate Heights & Beaumont Leys,"2,996","2,253",974,"1,073",912,808,710,599,533,453,368,185,195,"9,063"
E02002831,Rushey Mead South,"1,523","1,421",555,613,631,556,518,493,500,400,341,208,345,"6,581"
E02002832,Belgrave North West,"2,062","2,206",874,986,937,812,749,647,745,555,471,274,435,"9,691"
E02002833,Belgrave North East,"1,880","2,105",830,844,767,694,695,638,589,514,332,187,260,"8,455"
E02002834,Abbey Park,"2,299","2,714","1,215","1,146",965,779,722,680,607,495,462,323,431,"10,539"
E02002835,Hamilton & Humberstone,"3,972","2,947","1,296","1,393","1,357","1,061",935,851,722,596,393,263,350,"12,164"
E02002836,Belgrave South,"2,038","2,409",944,990,912,881,888,768,747,617,464,267,406,"10,293"
E02002837,Northfields & Merrydale,"2,612","2,387",866,921,848,818,661,564,436,341,197,141,166,"8,346"
E02002838,New Parks & Stokeswood,"2,560","1,794",687,687,665,561,604,514,394,299,302,204,231,"6,942"
E02002839,Colchester Road,"2,055","1,536",648,698,656,551,585,533,496,403,345,253,359,"7,063"
