msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002796,Allestree North,"1,119","2,339",460,508,400,401,443,365,466,"5,382"
E02002797,Allestree South,"1,111","2,681",537,536,504,439,539,477,890,"6,603"
E02002798,Oakwood,"1,659","4,593",841,909,790,570,532,320,379,"8,934"
E02002799,Breadsall Hilltop,"1,448","3,193",462,400,329,222,226,164,251,"5,247"
E02002800,Darley Abbey,"1,214","3,014",524,510,419,366,392,304,538,"6,067"
E02002801,Chaddesden North,"1,431","3,309",582,572,460,342,405,321,477,"6,468"
E02002802,Chaddesden West,"2,027","4,191",593,558,452,310,269,203,257,"6,833"
E02002803,Little Chester,829,"6,845",430,438,326,313,232,162,200,"8,946"
E02002804,Mackworth,"2,085","4,106",600,601,498,383,386,248,426,"7,248"
E02002805,Spondon North,857,"2,025",411,442,397,353,453,398,508,"4,987"
E02002806,New Zealand,907,"4,542",357,320,270,172,167,92,131,"6,051"
E02002807,Chaddesden Park,"1,821","4,026",729,656,479,455,518,353,452,"7,668"
E02002808,Cathedral Quarter & California,"1,962","9,856",744,649,487,304,246,163,240,"12,689"
E02002809,Spondon South,"1,384","3,169",490,532,400,333,369,333,483,"6,109"
E02002810,Mickleover North,"1,696","3,685",589,616,590,557,566,405,622,"7,630"
E02002811,New Normanton,"3,326","7,710",843,662,532,394,225,137,245,"10,748"
E02002812,Littleover East,"1,505","3,758",606,506,447,419,375,285,474,"6,870"
E02002813,Rose Hill & Castleward,"3,610","8,026",797,633,501,369,244,165,342,"11,077"
E02002814,Mickleover South,"1,135","2,700",530,563,550,582,567,387,667,"6,546"
E02002815,Normanton North & Peartree,"2,811","5,746",630,465,341,253,178,127,239,"7,979"
E02002816,Littleover West & Heatherton,"2,158","4,563",874,664,533,480,426,278,318,"8,136"
E02002817,Normanton West,"1,142","2,701",440,436,368,403,364,261,431,"5,404"
E02002818,Normanton South,"2,339","4,645",545,481,363,304,249,183,341,"7,111"
E02002819,Wilmorton & Alvaston Village,"1,304","3,590",548,590,472,362,356,245,349,"6,512"
E02002820,Alvaston & Crewton,"2,212","5,011",698,686,518,407,364,243,294,"8,221"
E02002821,Allenton & Osmaston,"3,489","6,632",832,750,542,361,310,208,335,"9,970"
E02002822,Sunny Hill,"1,394","3,159",505,486,399,327,318,241,445,"5,880"
E02002823,Boulton,"1,483","3,178",543,584,459,387,437,385,458,"6,431"
E02002824,Sinfin,"2,595","5,364",645,632,525,538,448,291,313,"8,756"
E02002825,Chellaston West & Shelton Lock,"1,751","3,701",669,562,478,431,492,353,536,"7,222"
E02002826,Chellaston East,"1,510","3,306",609,544,448,293,313,198,288,"5,999"
E02002827,Beaumont Park,"1,629","3,409",505,460,393,322,233,157,144,"5,623"
E02002828,Rushey Mead North,"1,527","3,953",554,543,577,559,440,292,380,"7,298"
E02002829,Stocking Farm & Mowmacre,"3,158","6,160",822,654,618,417,370,197,364,"9,602"
E02002830,Bradgate Heights & Beaumont Leys,"2,962","5,959",705,600,539,451,372,189,203,"9,018"
E02002831,Rushey Mead South,"1,519","3,740",512,487,501,404,342,209,348,"6,543"
E02002832,Belgrave North West,"2,036","5,796",745,649,747,556,469,272,444,"9,678"
E02002833,Belgrave North East,"1,872","5,225",692,631,585,507,329,188,263,"8,420"
E02002834,Abbey Park,"2,282","6,731",718,681,602,497,465,324,437,"10,455"
E02002835,Hamilton & Humberstone,"3,937","8,007",934,852,721,594,396,262,354,"12,120"
E02002836,Belgrave South,"2,031","6,103",878,761,742,612,461,269,407,"10,233"
E02002837,Northfields & Merrydale,"2,609","5,847",662,559,436,337,200,143,170,"8,354"
E02002838,New Parks & Stokeswood,"2,556","4,384",600,517,391,298,305,204,237,"6,936"
E02002839,Colchester Road,"2,037","4,060",579,531,494,404,346,253,366,"7,033"
E02002842,Newfoundpool,"2,109","5,711",538,466,330,205,157,80,97,"7,584"
E02002843,Spinney Hill Road,"3,798","9,250",998,899,765,673,412,240,317,"13,554"
E02002844,St Matthews & Highfields North,"3,393","6,944",834,657,574,467,340,216,299,"10,331"
E02002845,North Evington & Rowlatts Hill,"2,898","6,253",764,685,625,479,380,239,369,"9,794"
E02002846,Dane Hills & Western Park,"1,378","3,475",594,588,522,384,369,251,355,"6,538"
E02002847,Crown Hills,"2,714","6,602",775,642,615,494,293,208,316,"9,945"
E02002848,Highfields South,"3,107","7,847",747,596,531,430,337,188,253,"10,929"
E02002849,West End & Westcotes,"1,907","10,987",755,581,465,338,236,171,290,"13,823"
E02002851,Evington,"1,761","4,026",558,571,592,555,438,327,569,"7,636"
E02002852,Braunstone Park West,"2,242","3,957",494,466,398,225,224,121,145,"6,030"
E02002853,Stoneygate North,"3,430","8,532",939,780,667,636,399,265,412,"12,630"
E02002854,Braunstone Park East,"2,159","4,658",605,592,433,317,237,186,299,"7,327"
E02002855,Rowley Fields & Faircharm,"1,509","5,340",457,426,336,254,209,140,192,"7,354"
E02002856,Clarendon Park & Stoneygate South,"1,486","7,793",706,714,521,457,389,286,477,"11,343"
E02002857,Aylestone North & Saffron Fields,"1,538","4,147",445,410,320,236,179,122,147,"6,006"
E02002858,Knighton,"1,328","3,081",626,561,483,434,390,275,472,"6,322"
E02002860,Aylestone South,"1,626","3,769",565,611,523,419,449,292,474,"7,102"
E02002861,Saffron Lane,"2,233","4,372",554,526,413,292,224,144,215,"6,740"
E02002862,Eyres Monsell,"2,195","4,192",583,541,496,341,339,201,352,"7,045"
E02006815,Thurnby Lodge,"3,113","5,361",719,697,590,510,414,277,535,"9,103"
E02006817,West Knighton,"1,713","6,045",576,489,455,339,265,201,337,"8,707"
E02006819,Kirby Frith,"2,532","4,428",610,510,383,305,273,160,224,"6,893"
E02006850,Leicester City South,901,"13,371",417,302,213,133,103,69,87,"14,695"
E02006851,Leicester City Centre,624,"9,763",266,192,142,103,63,21,28,"10,578"
E02002863,"Market Overton, Cottesmore & Empingham","1,379","4,192",535,525,478,427,515,371,391,"7,434"
E02002864,"Oakham West, Langham & Whissendine","1,516","3,248",589,570,483,495,511,439,587,"6,922"
E02002865,Oakham East,"1,217","2,939",561,557,537,531,597,472,717,"6,911"
E02002866,"Ketton, Ryhall & Luffenham","1,145","2,542",619,612,551,500,634,390,581,"6,429"
E02002867,"Uppingham, Lyddington & Braunston","1,450","3,315",690,674,678,560,602,475,649,"7,643"
E02002868,Rise Park & Top Valley West,"1,116","2,520",422,443,374,337,415,334,381,"5,226"
E02002869,Bulwell North,"1,971","3,794",526,561,409,327,331,201,296,"6,445"
E02002871,Highbury Vale,"1,564","3,503",609,617,504,406,379,289,444,"6,751"
E02002872,Bulwell West,"2,183","4,391",683,607,484,414,412,292,245,"7,528"
E02002873,Bestwood,"2,635","5,328",655,556,477,308,248,159,300,"8,031"
E02002874,North Sherwood,"1,736","5,082",643,598,445,326,308,226,326,"7,954"
E02002875,Basford Park Lane,"2,117","4,465",608,634,428,337,255,205,287,"7,219"
E02002876,Old Basford,"1,516","4,201",640,627,474,357,323,254,305,"7,181"
E02002877,Sherwood Vale,"1,264","4,043",555,532,477,408,375,250,347,"6,987"
E02002878,Broxtowe & Cinderhill,"3,282","5,261",662,518,358,233,188,131,131,"7,482"
E02002879,New Basford,"2,259","5,817",676,596,460,308,250,185,213,"8,505"
E02002880,Aspley,"2,717","5,036",603,583,397,246,229,147,154,"7,395"
E02002881,Bilborough North,"1,813","3,542",504,468,365,249,232,169,268,"5,797"
