msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02002796,Allestree North,1124,"5,357"," 3,681 ", 399 , 445 , 364 , 468 
E02002797,Allestree South,1087,"6,582"," 4,234 ",437,540,478,893
E02002798,Oakwood,1634,"8,888"," 7,080 ",570,531,323,384
E02002799,Breadsall Hilltop,1434,"5,235"," 4,367 ",223,227,166,252
E02002800,Darley Abbey,1208,"6,066"," 4,457 ",367,392,305,545
E02002801,Chaddesden North,1428,"6,469"," 4,916 ",337,410,321,485
E02002802,Chaddesden West,2032,"6,860"," 5,808 ",313,271,203,265
E02002803,Little Chester,818,"8,973"," 8,066 ",310,231,166,200
E02002804,Mackworth,2081,"7,235"," 5,779 ",384,386,251,435
E02002805,Spondon North,845,"4,989"," 3,272 ",352,453,397,515
E02002806,New Zealand,913,"6,040"," 5,475 ",173,169,92,131
E02002807,Chaddesden Park,1832,"7,670"," 5,882 ",457,520,353,458
E02002808,Cathedral Quarter & California,1958,"12,612"," 11,645 ",306,248,166,247
E02002809,Spondon South,1381,"6,097"," 4,573 ",333,372,333,486
E02002810,Mickleover North,1662,"7,573"," 5,412 ",554,567,407,633
E02002811,New Normanton,3340,"10,761"," 9,758 ",392,224,137,250
E02002812,Littleover East,1486,"6,840"," 5,283 ",417,366,286,488
E02002813,Rose Hill & Castleward,3591,"11,056"," 9,928 ",372,243,164,349
E02002814,Mickleover South,1117,"6,539"," 4,331 ",589,563,389,667
E02002815,Normanton North & Peartree,2784,"7,962"," 7,160 ",255,176,129,242
E02002816,Littleover West & Heatherton,2142,"8,122"," 6,615 ",483,425,277,322
E02002817,Normanton West,1145,"5,416"," 3,956 ",402,362,261,435
E02002818,Normanton South,2337,"7,152"," 6,062 ",306,251,186,347
E02002819,Wilmorton & Alvaston Village,1293,"6,491"," 5,173 ",356,360,249,353
E02002820,Alvaston & Crewton,2202,"8,192"," 6,880 ",408,366,240,298
E02002821,Allenton & Osmaston,3449,"9,965"," 8,733 ",363,312,212,345
E02002822,Sunny Hill,1374,"5,885"," 4,551 ",326,320,238,450
E02002823,Boulton,1481,"6,439"," 4,767 ",387,437,387,461
E02002824,Sinfin,2583,"8,730"," 7,139 ",535,448,295,313
